timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
704,18,6800,5444.0,'[21, 3, 10, 23, 2, 26, 20, 18, 11, 12, 17, 28, 6, 8, 22, 24, 7, 9, 13, 1, 4, 19, 16, 14, 27, 5, 15, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7260.0,'[18, 27, 13, 3, 2, 26, 1, 11, 23, 19, 7, 21, 5, 9, 22, 12, 6, 15, 14, 20, 17, 24, 16, 10, 28, 4, 25, 8]'
1144,28,10580,5214.0,'[12, 28, 16, 22, 21, 19, 18, 17, 20, 13, 10, 5, 27, 2, 1, 15, 7, 4, 25, 9, 26, 11, 3, 6, 24, 14, 8, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6948.0,'[28, 2, 26, 24, 5, 9, 18, 15, 27, 23, 7, 25, 3, 12, 8, 17, 11, 1, 13, 4, 22, 16, 6, 19, 21, 14, 20, 10]'
786,20,7556,5404.0,'[12, 15, 24, 28, 22, 8, 11, 20, 10, 4, 25, 2, 1, 23, 7, 14, 6, 26, 18, 17, 16, 19, 27, 5, 13, 3, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[4, 7, 13, 27, 15, 24, 17, 23, 10, 19, 25, 16, 2, 12, 20, 14, 22, 28, 18, 1, 11, 5, 9, 6, 26, 21, 3, 8]'
665,17,6423,5436.0,'[3, 21, 18, 28, 7, 13, 16, 9, 24, 17, 23, 5, 12, 26, 6, 19, 1, 11, 15, 27, 20, 10, 2, 4, 8, 22, 25, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7120.0,'[21, 13, 4, 25, 20, 3, 16, 7, 17, 15, 23, 18, 19, 9, 1, 14, 2, 11, 24, 27, 8, 26, 22, 5, 10, 6, 28, 12]'
1229,31,11713,5244.0,'[16, 2, 5, 6, 1, 24, 19, 13, 18, 17, 12, 23, 25, 7, 9, 26, 8, 4, 20, 14, 21, 10, 11, 22, 27, 15, 3, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7062.0,'[8, 28, 1, 12, 11, 23, 20, 4, 17, 18, 15, 19, 25, 26, 5, 16, 3, 6, 21, 22, 9, 2, 10, 24, 27, 14, 7, 13]'
1159,24,9069,5402.0,'[15, 6, 20, 28, 7, 10, 17, 24, 12, 11, 21, 9, 3, 27, 22, 25, 1, 19, 23, 5, 4, 18, 13, 8, 16, 14, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6856.0,'[4, 17, 26, 21, 8, 7, 22, 24, 2, 6, 15, 28, 23, 27, 11, 16, 5, 20, 25, 3, 1, 18, 13, 9, 12, 14, 19, 10]'
840,20,7557,5454.0,'[13, 8, 4, 24, 1, 15, 19, 12, 17, 18, 27, 16, 23, 3, 28, 25, 14, 6, 5, 10, 2, 20, 7, 9, 26, 21, 11, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6962.0,'[26, 24, 4, 13, 11, 9, 27, 16, 3, 10, 28, 19, 23, 18, 5, 25, 21, 12, 20, 17, 1, 22, 14, 8, 15, 7, 2, 6]'
939,23,8692,5276.0,'[3, 23, 25, 21, 22, 9, 10, 19, 4, 5, 13, 2, 8, 28, 14, 12, 7, 18, 17, 27, 24, 11, 20, 1, 15, 6, 26, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7012.0,'[20, 2, 6, 12, 23, 26, 14, 5, 9, 4, 10, 18, 8, 19, 3, 11, 21, 25, 16, 7, 24, 28, 22, 1, 15, 13, 27, 17]'
899,22,8314,5454.0,'[4, 27, 19, 21, 28, 17, 11, 12, 16, 9, 13, 2, 3, 15, 24, 25, 7, 18, 5, 22, 26, 10, 14, 1, 6, 8, 23, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7332.0,'[27, 4, 8, 9, 19, 17, 28, 6, 5, 15, 11, 1, 10, 14, 24, 20, 25, 21, 13, 22, 18, 2, 16, 3, 12, 7, 23, 26]'
785,18,6802,5438.0,'[4, 27, 18, 25, 28, 19, 9, 2, 17, 10, 11, 5, 24, 26, 21, 16, 7, 13, 8, 23, 22, 12, 6, 3, 1, 14, 20, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6892.0,'[7, 4, 24, 12, 28, 8, 2, 9, 10, 16, 6, 5, 25, 17, 13, 22, 11, 21, 19, 23, 20, 14, 27, 26, 1, 15, 3, 18]'
1211,22,8312,5388.0,'[20, 15, 8, 1, 22, 24, 19, 11, 14, 13, 5, 26, 25, 2, 28, 17, 21, 10, 9, 3, 16, 12, 4, 27, 18, 7, 6, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6880.0,'[23, 20, 27, 8, 11, 22, 7, 15, 21, 6, 4, 26, 3, 2, 28, 5, 14, 9, 25, 12, 19, 16, 1, 24, 17, 18, 13, 10]'
1326,27,10201,5396.0,'[19, 1, 8, 2, 15, 25, 12, 13, 3, 11, 10, 26, 5, 22, 27, 6, 21, 16, 14, 23, 4, 18, 17, 20, 7, 24, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6800.0,'[1, 5, 2, 3, 12, 26, 20, 14, 10, 8, 27, 7, 13, 22, 17, 9, 25, 15, 6, 24, 21, 18, 16, 19, 11, 23, 4, 28]'
835,20,7558,5372.0,'[16, 23, 27, 28, 22, 10, 18, 13, 25, 9, 11, 3, 24, 6, 1, 12, 15, 19, 21, 5, 26, 17, 20, 2, 14, 8, 4, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7188.0,'[22, 23, 24, 9, 13, 28, 6, 1, 2, 26, 11, 8, 17, 18, 25, 12, 10, 19, 21, 5, 27, 3, 7, 16, 14, 15, 4, 20]'
784,20,7556,5326.0,'[8, 14, 21, 28, 7, 5, 10, 17, 4, 9, 24, 3, 6, 27, 22, 12, 15, 18, 16, 20, 13, 11, 25, 1, 23, 2, 19, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7004.0,'[25, 3, 16, 28, 11, 5, 10, 2, 26, 22, 24, 8, 14, 12, 15, 6, 17, 1, 20, 13, 21, 18, 7, 19, 23, 9, 4, 27]'
940,24,9071,5414.0,'[17, 21, 3, 1, 28, 20, 11, 9, 5, 12, 8, 18, 19, 6, 22, 4, 23, 16, 2, 14, 7, 10, 15, 25, 24, 26, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7036.0,'[19, 16, 1, 6, 25, 20, 3, 10, 27, 5, 23, 7, 2, 13, 21, 12, 17, 18, 28, 14, 4, 9, 15, 24, 26, 11, 8, 22]'
864,22,8314,5342.0,'[20, 2, 16, 22, 1, 4, 13, 27, 11, 12, 26, 6, 3, 15, 21, 10, 14, 18, 28, 8, 9, 19, 25, 7, 24, 5, 17, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7086.0,'[16, 1, 9, 18, 8, 11, 21, 28, 4, 25, 24, 6, 27, 15, 2, 10, 13, 26, 3, 20, 12, 7, 14, 19, 5, 22, 17, 23]'
1038,17,6423,5324.0,'[11, 6, 18, 27, 7, 5, 9, 17, 8, 10, 13, 4, 2, 25, 28, 23, 21, 19, 16, 24, 1, 12, 20, 3, 15, 14, 26, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6764.0,'[16, 4, 18, 27, 6, 13, 9, 12, 23, 7, 22, 21, 2, 5, 8, 26, 11, 24, 10, 25, 1, 19, 20, 3, 15, 14, 17, 28]'
1130,26,9826,5322.0,'[12, 27, 23, 22, 28, 21, 11, 10, 26, 19, 18, 14, 20, 1, 8, 9, 6, 16, 3, 2, 25, 17, 24, 13, 4, 7, 15, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6878.0,'[20, 2, 8, 23, 25, 21, 22, 26, 10, 4, 14, 27, 17, 28, 18, 12, 3, 19, 15, 5, 9, 1, 16, 13, 11, 7, 24, 6]'
890,19,7178,5482.0,'[5, 14, 16, 23, 21, 27, 3, 2, 10, 11, 24, 20, 13, 22, 26, 9, 4, 18, 1, 15, 7, 19, 17, 12, 6, 25, 8, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[11, 5, 3, 18, 21, 26, 1, 15, 14, 10, 8, 17, 13, 23, 25, 9, 7, 27, 19, 4, 24, 2, 22, 12, 6, 20, 16, 28]'
894,19,7179,5408.0,'[20, 14, 9, 1, 7, 11, 17, 16, 24, 26, 10, 13, 25, 4, 6, 2, 21, 18, 23, 5, 22, 19, 3, 27, 15, 28, 12, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6584.0,'[12, 28, 2, 3, 14, 11, 16, 27, 17, 26, 15, 13, 19, 1, 6, 8, 24, 23, 22, 5, 18, 7, 4, 25, 9, 20, 21, 10]'
1033,21,7935,5426.0,'[19, 6, 9, 22, 7, 13, 18, 17, 2, 10, 24, 12, 5, 8, 28, 16, 27, 25, 11, 1, 4, 26, 23, 20, 21, 3, 15, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7164.0,'[5, 28, 17, 18, 22, 21, 8, 7, 25, 2, 23, 4, 27, 9, 24, 14, 3, 26, 11, 13, 10, 1, 19, 20, 12, 6, 15, 16]'
1045,18,6801,5360.0,'[19, 2, 9, 28, 1, 6, 12, 18, 4, 11, 25, 13, 5, 22, 27, 14, 26, 16, 10, 15, 3, 17, 23, 20, 21, 24, 8, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6760.0,'[2, 26, 27, 28, 12, 5, 1, 3, 18, 20, 4, 19, 14, 23, 6, 8, 7, 22, 10, 17, 13, 15, 16, 11, 21, 24, 9, 25]'
1754,23,8691,5408.0,'[2, 27, 13, 7, 26, 25, 10, 9, 11, 17, 3, 24, 18, 21, 1, 12, 15, 6, 8, 28, 20, 4, 5, 23, 16, 22, 14, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7090.0,'[1, 12, 14, 22, 15, 5, 28, 4, 6, 16, 17, 11, 18, 21, 24, 10, 13, 7, 8, 19, 20, 9, 25, 3, 23, 26, 2, 27]'
967,17,6425,5404.0,'[18, 1, 3, 7, 8, 22, 17, 19, 27, 20, 13, 24, 23, 4, 28, 26, 21, 11, 9, 5, 2, 10, 12, 25, 16, 14, 6, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6950.0,'[2, 1, 10, 19, 6, 18, 7, 22, 28, 5, 13, 26, 23, 27, 9, 24, 21, 11, 20, 4, 14, 3, 12, 25, 16, 8, 17, 15]'
1083,22,8311,5328.0,'[4, 8, 13, 27, 22, 16, 11, 12, 10, 17, 19, 2, 9, 7, 28, 20, 25, 6, 5, 14, 1, 18, 26, 3, 23, 24, 21, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[18, 8, 7, 11, 4, 22, 15, 12, 10, 17, 26, 2, 28, 6, 27, 9, 23, 13, 14, 21, 25, 24, 19, 1, 3, 16, 20, 5]'
1102,19,7178,5446.0,'[5, 23, 24, 15, 22, 4, 20, 19, 21, 13, 18, 6, 14, 8, 1, 12, 2, 10, 27, 16, 28, 11, 17, 7, 26, 3, 9, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7068.0,'[25, 6, 27, 13, 16, 4, 26, 2, 21, 22, 19, 28, 14, 15, 20, 24, 18, 8, 12, 17, 7, 3, 10, 5, 1, 9, 11, 23]'
1511,22,8313,5398.0,'[2, 8, 13, 28, 22, 15, 12, 5, 18, 10, 19, 16, 17, 21, 1, 20, 23, 11, 6, 7, 14, 3, 25, 9, 26, 24, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6732.0,'[3, 6, 17, 21, 22, 12, 15, 2, 16, 25, 7, 10, 20, 28, 1, 4, 24, 9, 27, 13, 19, 8, 14, 11, 26, 23, 5, 18]'
994,16,6047,5358.0,'[20, 23, 9, 1, 22, 26, 12, 6, 16, 17, 10, 19, 25, 2, 7, 5, 21, 11, 13, 3, 24, 18, 8, 27, 14, 15, 4, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7002.0,'[23, 25, 7, 12, 22, 5, 2, 1, 14, 10, 8, 9, 19, 16, 17, 26, 11, 21, 13, 3, 24, 20, 18, 27, 6, 15, 4, 28]'
1311,27,10201,5318.0,'[9, 2, 6, 28, 1, 24, 11, 19, 3, 10, 14, 23, 17, 27, 22, 21, 15, 13, 5, 26, 4, 12, 20, 16, 18, 8, 7, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7322.0,'[11, 22, 8, 25, 12, 7, 18, 2, 21, 1, 15, 4, 17, 3, 16, 10, 19, 14, 24, 20, 5, 27, 13, 23, 28, 9, 6, 26]'
993,22,8314,5412.0,'[9, 7, 13, 22, 6, 5, 10, 19, 17, 16, 24, 3, 4, 27, 1, 8, 15, 12, 20, 28, 14, 11, 18, 2, 25, 23, 21, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7102.0,'[20, 26, 28, 17, 12, 6, 9, 21, 5, 15, 27, 2, 11, 24, 16, 8, 22, 1, 4, 13, 19, 14, 25, 3, 18, 23, 7, 10]'
1245,27,10202,5372.0,'[11, 27, 19, 1, 28, 26, 17, 10, 25, 18, 20, 3, 24, 2, 14, 15, 7, 5, 16, 9, 23, 12, 6, 4, 8, 21, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6700.0,'[27, 19, 18, 26, 6, 12, 22, 11, 24, 8, 5, 13, 23, 9, 14, 25, 28, 2, 15, 4, 16, 20, 10, 3, 1, 17, 21, 7]'
884,18,6803,5488.0,'[11, 8, 15, 28, 1, 19, 10, 24, 12, 13, 25, 5, 20, 2, 21, 17, 14, 16, 23, 3, 22, 18, 4, 6, 27, 7, 9, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7042.0,'[10, 11, 19, 21, 18, 2, 14, 23, 4, 13, 25, 8, 28, 9, 20, 17, 5, 24, 15, 3, 6, 1, 16, 7, 27, 12, 22, 26]'
1571,23,8689,5342.0,'[13, 23, 16, 1, 22, 14, 18, 4, 25, 19, 11, 21, 28, 8, 2, 3, 27, 10, 5, 15, 24, 12, 17, 20, 6, 26, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6678.0,'[20, 24, 2, 17, 4, 3, 11, 6, 25, 26, 13, 21, 28, 12, 1, 14, 5, 22, 18, 9, 23, 15, 10, 27, 8, 19, 16, 7]'
1496,27,10204,5396.0,'[24, 14, 13, 6, 7, 12, 25, 18, 26, 23, 4, 17, 19, 2, 1, 5, 15, 10, 27, 8, 28, 11, 3, 16, 20, 22, 9, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6876.0,'[21, 25, 16, 28, 6, 4, 26, 18, 7, 22, 3, 10, 12, 20, 15, 27, 2, 14, 19, 1, 9, 5, 17, 24, 11, 8, 23, 13]'
1135,21,7935,5432.0,'[26, 14, 5, 2, 7, 21, 25, 17, 11, 16, 23, 28, 20, 4, 1, 10, 22, 12, 18, 3, 6, 19, 8, 27, 24, 15, 9, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7122.0,'[25, 28, 1, 23, 13, 9, 7, 24, 14, 16, 19, 26, 18, 5, 22, 10, 21, 17, 4, 3, 6, 27, 8, 2, 11, 15, 20, 12]'
1076,23,8691,5396.0,'[11, 6, 4, 22, 7, 9, 18, 25, 17, 19, 20, 8, 15, 1, 14, 16, 28, 13, 26, 2, 3, 12, 27, 10, 24, 21, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7252.0,'[13, 18, 10, 27, 11, 2, 7, 6, 8, 19, 20, 1, 26, 16, 14, 25, 9, 12, 24, 3, 22, 15, 28, 17, 4, 23, 5, 21]'
1561,22,8314,5378.0,'[9, 14, 6, 7, 28, 12, 17, 24, 20, 16, 19, 10, 13, 4, 1, 5, 22, 11, 23, 3, 21, 18, 25, 8, 26, 15, 2, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7140.0,'[13, 9, 25, 12, 19, 7, 17, 23, 11, 8, 27, 26, 21, 14, 2, 4, 22, 15, 18, 1, 28, 24, 10, 5, 6, 20, 3, 16]'
1608,25,9444,5340.0,'[17, 20, 13, 7, 27, 25, 10, 3, 9, 16, 12, 24, 11, 6, 28, 14, 22, 19, 2, 5, 4, 18, 26, 15, 8, 23, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6650.0,'[9, 22, 7, 5, 26, 8, 4, 18, 10, 16, 17, 12, 11, 13, 28, 14, 20, 23, 1, 27, 21, 6, 19, 25, 24, 15, 3, 2]'
1138,24,9067,5306.0,'[26, 6, 2, 1, 7, 13, 18, 17, 4, 11, 10, 20, 12, 22, 27, 9, 28, 23, 24, 15, 3, 25, 16, 21, 19, 14, 8, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6964.0,'[5, 7, 27, 4, 24, 21, 18, 26, 25, 8, 23, 6, 17, 22, 2, 9, 13, 15, 1, 16, 11, 12, 3, 28, 10, 14, 19, 20]'
872,18,6801,5368.0,'[13, 23, 9, 2, 22, 27, 18, 11, 16, 17, 10, 20, 28, 1, 7, 25, 14, 5, 12, 8, 24, 6, 4, 21, 19, 15, 3, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6718.0,'[22, 6, 20, 11, 28, 9, 13, 5, 10, 17, 12, 21, 23, 7, 24, 25, 4, 2, 14, 3, 1, 18, 16, 8, 19, 15, 27, 26]'
1578,25,9446,5314.0,'[10, 22, 26, 28, 15, 8, 18, 12, 24, 17, 19, 1, 23, 7, 14, 27, 9, 13, 5, 6, 25, 11, 20, 2, 4, 16, 21, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7104.0,'[26, 9, 22, 6, 18, 5, 12, 3, 21, 7, 25, 17, 11, 28, 14, 1, 10, 13, 15, 2, 8, 4, 23, 27, 20, 16, 19, 24]'
1140,16,6047,5328.0,'[19, 7, 10, 22, 14, 13, 17, 16, 3, 5, 25, 20, 12, 15, 27, 24, 28, 18, 9, 1, 2, 11, 26, 21, 23, 6, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6430.0,'[10, 19, 5, 22, 14, 13, 17, 23, 24, 16, 27, 8, 11, 6, 12, 25, 28, 20, 1, 9, 18, 3, 26, 21, 15, 7, 4, 2]'
1032,24,9068,5394.0,'[26, 1, 9, 7, 8, 17, 12, 19, 13, 20, 6, 24, 10, 23, 22, 11, 28, 25, 5, 16, 2, 18, 14, 27, 4, 21, 15, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6520.0,'[10, 26, 11, 18, 20, 15, 4, 13, 7, 24, 6, 23, 17, 3, 9, 2, 22, 14, 27, 16, 21, 25, 19, 8, 12, 28, 5, 1]'
730,18,6802,5384.0,'[4, 8, 9, 22, 1, 24, 11, 13, 10, 12, 20, 3, 17, 23, 27, 25, 7, 16, 14, 26, 15, 18, 2, 5, 21, 6, 19, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6640.0,'[28, 16, 22, 27, 1, 10, 11, 9, 24, 12, 7, 18, 17, 4, 15, 6, 20, 3, 21, 23, 8, 25, 2, 5, 14, 13, 19, 26]'
1121,25,9449,5434.0,'[11, 2, 3, 23, 1, 13, 18, 24, 19, 12, 17, 14, 20, 21, 8, 26, 22, 16, 25, 7, 4, 10, 15, 6, 27, 5, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6650.0,'[16, 9, 10, 2, 27, 7, 18, 23, 25, 3, 5, 13, 1, 20, 8, 19, 22, 12, 15, 28, 24, 14, 17, 21, 6, 4, 11, 26]'
990,21,7934,5396.0,'[12, 3, 25, 22, 1, 4, 19, 26, 20, 13, 16, 5, 7, 23, 2, 18, 8, 10, 27, 24, 14, 11, 15, 6, 21, 9, 17, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6740.0,'[11, 7, 22, 17, 14, 1, 19, 26, 20, 8, 16, 27, 12, 24, 3, 28, 2, 9, 6, 25, 5, 4, 10, 13, 15, 23, 21, 18]'
1045,21,7934,5396.0,'[9, 21, 14, 4, 28, 23, 17, 10, 27, 19, 18, 16, 24, 6, 22, 25, 8, 13, 3, 5, 7, 11, 12, 15, 2, 26, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7014.0,'[2, 16, 6, 8, 21, 25, 22, 10, 20, 5, 27, 9, 11, 3, 17, 24, 14, 13, 12, 26, 7, 15, 18, 1, 28, 19, 23, 4]'
842,19,7180,5466.0,'[15, 21, 20, 7, 28, 4, 9, 16, 13, 12, 11, 10, 6, 24, 3, 5, 22, 25, 23, 17, 14, 18, 26, 8, 1, 27, 19, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7026.0,'[20, 15, 8, 14, 3, 27, 9, 11, 25, 28, 7, 24, 16, 10, 13, 5, 22, 6, 23, 17, 19, 1, 4, 18, 26, 21, 12, 2]'
830,21,7937,5480.0,'[5, 21, 19, 22, 28, 26, 12, 3, 20, 13, 16, 6, 27, 23, 2, 17, 1, 18, 4, 9, 14, 11, 15, 7, 24, 8, 10, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6836.0,'[9, 7, 28, 18, 17, 26, 15, 8, 21, 6, 16, 11, 19, 3, 4, 12, 1, 22, 23, 27, 13, 24, 14, 5, 20, 10, 2, 25]'
