timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
29,28,1,5736.0,'[5, 21, 20, 22, 7, 14, 18, 17, 28, 11, 24, 4, 19, 8, 6, 27, 2, 10, 1, 15, 26, 12, 9, 3, 23, 16, 13, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5736.0,'[5, 21, 20, 22, 7, 14, 18, 17, 28, 11, 24, 4, 19, 8, 6, 27, 2, 10, 1, 15, 26, 12, 9, 3, 23, 16, 13, 25]'
47,28,1,5890.0,'[3, 9, 4, 7, 1, 22, 18, 5, 27, 17, 25, 24, 16, 21, 26, 20, 2, 19, 6, 13, 14, 11, 12, 15, 8, 23, 28, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5890.0,'[3, 9, 4, 7, 1, 22, 18, 5, 27, 17, 25, 24, 16, 21, 26, 20, 2, 19, 6, 13, 14, 11, 12, 15, 8, 23, 28, 10]'
40,28,1,6086.0,'[4, 22, 19, 26, 8, 17, 18, 20, 27, 11, 2, 1, 23, 24, 6, 28, 7, 9, 14, 15, 25, 3, 12, 10, 13, 5, 16, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6086.0,'[4, 22, 19, 26, 8, 17, 18, 20, 27, 11, 2, 1, 23, 24, 6, 28, 7, 9, 14, 15, 25, 3, 12, 10, 13, 5, 16, 21]'
44,28,1,6146.0,'[24, 27, 8, 2, 26, 28, 18, 12, 3, 17, 23, 21, 25, 13, 14, 5, 1, 19, 22, 7, 4, 11, 9, 10, 15, 16, 6, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6146.0,'[24, 27, 8, 2, 26, 28, 18, 12, 3, 17, 23, 21, 25, 13, 14, 5, 1, 19, 22, 7, 4, 11, 9, 10, 15, 16, 6, 20]'
40,28,1,5962.0,'[13, 2, 24, 22, 6, 16, 14, 11, 19, 7, 25, 28, 10, 23, 8, 9, 27, 17, 20, 15, 4, 18, 26, 12, 5, 21, 3, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5962.0,'[13, 2, 24, 22, 6, 16, 14, 11, 19, 7, 25, 28, 10, 23, 8, 9, 27, 17, 20, 15, 4, 18, 26, 12, 5, 21, 3, 1]'
46,28,1,5982.0,'[22, 27, 5, 7, 13, 19, 18, 12, 28, 11, 6, 24, 21, 3, 2, 14, 23, 16, 15, 1, 20, 17, 10, 25, 9, 26, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[22, 27, 5, 7, 13, 19, 18, 12, 28, 11, 6, 24, 21, 3, 2, 14, 23, 16, 15, 1, 20, 17, 10, 25, 9, 26, 4, 8]'
49,28,1,6000.0,'[3, 25, 28, 14, 27, 11, 18, 19, 24, 17, 5, 2, 1, 20, 7, 13, 4, 6, 26, 23, 16, 12, 10, 9, 22, 8, 21, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6000.0,'[3, 25, 28, 14, 27, 11, 18, 19, 24, 17, 5, 2, 1, 20, 7, 13, 4, 6, 26, 23, 16, 12, 10, 9, 22, 8, 21, 15]'
48,28,1,6130.0,'[2, 22, 9, 27, 8, 19, 18, 12, 23, 11, 15, 7, 24, 5, 6, 28, 4, 3, 1, 14, 16, 17, 10, 20, 25, 26, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6130.0,'[2, 22, 9, 27, 8, 19, 18, 12, 23, 11, 15, 7, 24, 5, 6, 28, 4, 3, 1, 14, 16, 17, 10, 20, 25, 26, 13, 21]'
47,28,1,6050.0,'[22, 21, 13, 2, 7, 19, 18, 15, 4, 11, 3, 27, 14, 12, 23, 1, 24, 26, 16, 5, 6, 10, 17, 20, 9, 28, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6050.0,'[22, 21, 13, 2, 7, 19, 18, 15, 4, 11, 3, 27, 14, 12, 23, 1, 24, 26, 16, 5, 6, 10, 17, 20, 9, 28, 25, 8]'
45,28,1,6022.0,'[22, 21, 25, 24, 14, 12, 18, 10, 6, 11, 23, 27, 7, 26, 15, 3, 2, 19, 1, 28, 13, 17, 5, 20, 9, 4, 16, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6022.0,'[22, 21, 25, 24, 14, 12, 18, 10, 6, 11, 23, 27, 7, 26, 15, 3, 2, 19, 1, 28, 13, 17, 5, 20, 9, 4, 16, 8]'
43,28,1,5952.0,'[26, 22, 10, 7, 23, 12, 18, 28, 8, 11, 13, 5, 16, 2, 14, 4, 27, 1, 25, 9, 24, 19, 17, 20, 21, 15, 3, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5952.0,'[26, 22, 10, 7, 23, 12, 18, 28, 8, 11, 13, 5, 16, 2, 14, 4, 27, 1, 25, 9, 24, 19, 17, 20, 21, 15, 3, 6]'
45,28,1,6014.0,'[24, 26, 13, 2, 27, 28, 18, 8, 6, 17, 23, 21, 20, 14, 3, 16, 1, 25, 15, 4, 7, 11, 12, 19, 22, 5, 10, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6014.0,'[24, 26, 13, 2, 27, 28, 18, 8, 6, 17, 23, 21, 20, 14, 3, 16, 1, 25, 15, 4, 7, 11, 12, 19, 22, 5, 10, 9]'
33,28,1,6004.0,'[8, 15, 25, 26, 22, 17, 18, 12, 28, 11, 4, 24, 23, 21, 6, 27, 2, 19, 3, 14, 20, 1, 10, 16, 9, 5, 13, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6004.0,'[8, 15, 25, 26, 22, 17, 18, 12, 28, 11, 4, 24, 23, 21, 6, 27, 2, 19, 3, 14, 20, 1, 10, 16, 9, 5, 13, 7]'
28,28,1,5894.0,'[3, 13, 18, 8, 21, 1, 11, 12, 26, 19, 24, 2, 10, 15, 23, 9, 28, 16, 6, 25, 14, 17, 20, 4, 7, 27, 22, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5894.0,'[3, 13, 18, 8, 21, 1, 11, 12, 26, 19, 24, 2, 10, 15, 23, 9, 28, 16, 6, 25, 14, 17, 20, 4, 7, 27, 22, 5]'
26,28,1,6038.0,'[1, 13, 25, 22, 21, 28, 18, 12, 23, 17, 15, 4, 10, 5, 26, 24, 8, 19, 6, 7, 14, 11, 9, 3, 2, 16, 27, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6038.0,'[1, 13, 25, 22, 21, 28, 18, 12, 23, 17, 15, 4, 10, 5, 26, 24, 8, 19, 6, 7, 14, 11, 9, 3, 2, 16, 27, 20]'
30,28,1,6204.0,'[24, 16, 22, 27, 23, 19, 18, 12, 26, 11, 5, 14, 7, 9, 15, 13, 3, 8, 2, 4, 25, 17, 10, 20, 21, 6, 1, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6204.0,'[24, 16, 22, 27, 23, 19, 18, 12, 26, 11, 5, 14, 7, 9, 15, 13, 3, 8, 2, 4, 25, 17, 10, 20, 21, 6, 1, 28]'
26,28,1,5986.0,'[22, 27, 10, 14, 7, 12, 18, 9, 21, 11, 28, 24, 13, 8, 2, 6, 23, 16, 15, 1, 5, 17, 19, 25, 20, 26, 4, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5986.0,'[22, 27, 10, 14, 7, 12, 18, 9, 21, 11, 28, 24, 13, 8, 2, 6, 23, 16, 15, 1, 5, 17, 19, 25, 20, 26, 4, 3]'
29,28,1,6014.0,'[28, 15, 16, 8, 22, 17, 18, 19, 2, 11, 23, 26, 1, 5, 21, 3, 14, 9, 27, 7, 4, 12, 10, 25, 13, 24, 20, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6014.0,'[28, 15, 16, 8, 22, 17, 18, 19, 2, 11, 23, 26, 1, 5, 21, 3, 14, 9, 27, 7, 4, 12, 10, 25, 13, 24, 20, 6]'
27,28,1,6170.0,'[9, 23, 17, 27, 22, 10, 18, 13, 28, 11, 14, 8, 25, 15, 3, 6, 1, 5, 21, 24, 26, 7, 19, 2, 4, 16, 20, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6170.0,'[9, 23, 17, 27, 22, 10, 18, 13, 28, 11, 14, 8, 25, 15, 3, 6, 1, 5, 21, 24, 26, 7, 19, 2, 4, 16, 20, 12]'
26,28,1,6078.0,'[25, 1, 16, 8, 6, 12, 18, 20, 15, 11, 22, 28, 4, 13, 23, 2, 19, 3, 7, 14, 5, 17, 10, 27, 26, 24, 9, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6078.0,'[25, 1, 16, 8, 6, 12, 18, 20, 15, 11, 22, 28, 4, 13, 23, 2, 19, 3, 7, 14, 5, 17, 10, 27, 26, 24, 9, 21]'
31,28,1,6150.0,'[15, 16, 13, 6, 14, 28, 18, 12, 26, 17, 27, 9, 25, 7, 4, 24, 1, 19, 2, 5, 3, 11, 10, 8, 22, 23, 21, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6150.0,'[15, 16, 13, 6, 14, 28, 18, 12, 26, 17, 27, 9, 25, 7, 4, 24, 1, 19, 2, 5, 3, 11, 10, 8, 22, 23, 21, 20]'
29,28,1,6062.0,'[1, 4, 13, 27, 7, 17, 18, 19, 21, 11, 6, 24, 28, 22, 2, 26, 3, 9, 23, 8, 25, 12, 20, 10, 16, 14, 5, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6062.0,'[1, 4, 13, 27, 7, 17, 18, 19, 21, 11, 6, 24, 28, 22, 2, 26, 3, 9, 23, 8, 25, 12, 20, 10, 16, 14, 5, 15]'
30,28,1,6204.0,'[13, 25, 24, 1, 21, 12, 7, 11, 4, 6, 9, 5, 26, 15, 22, 10, 27, 28, 20, 8, 3, 18, 17, 19, 23, 14, 16, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6204.0,'[13, 25, 24, 1, 21, 12, 7, 11, 4, 6, 9, 5, 26, 15, 22, 10, 27, 28, 20, 8, 3, 18, 17, 19, 23, 14, 16, 2]'
31,28,1,6082.0,'[5, 22, 3, 28, 23, 17, 7, 12, 4, 18, 20, 21, 27, 16, 13, 25, 6, 2, 14, 8, 9, 11, 10, 19, 26, 1, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6082.0,'[5, 22, 3, 28, 23, 17, 7, 12, 4, 18, 20, 21, 27, 16, 13, 25, 6, 2, 14, 8, 9, 11, 10, 19, 26, 1, 24, 15]'
31,28,1,5944.0,'[16, 22, 19, 7, 23, 17, 13, 6, 4, 11, 5, 21, 25, 27, 28, 14, 24, 15, 9, 20, 8, 18, 12, 10, 3, 1, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5944.0,'[16, 22, 19, 7, 23, 17, 13, 6, 4, 11, 5, 21, 25, 27, 28, 14, 24, 15, 9, 20, 8, 18, 12, 10, 3, 1, 26, 2]'
32,28,1,5984.0,'[22, 13, 20, 4, 7, 12, 18, 23, 28, 11, 2, 27, 21, 6, 1, 9, 8, 25, 24, 5, 14, 17, 10, 19, 15, 26, 3, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5984.0,'[22, 13, 20, 4, 7, 12, 18, 23, 28, 11, 2, 27, 21, 6, 1, 9, 8, 25, 24, 5, 14, 17, 10, 19, 15, 26, 3, 16]'
29,28,1,6104.0,'[7, 24, 19, 8, 1, 17, 18, 13, 22, 11, 2, 3, 23, 25, 21, 15, 14, 5, 6, 28, 16, 12, 10, 20, 9, 4, 26, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6104.0,'[7, 24, 19, 8, 1, 17, 18, 13, 22, 11, 2, 3, 23, 25, 21, 15, 14, 5, 6, 28, 16, 12, 10, 20, 9, 4, 26, 27]'
29,28,1,6138.0,'[7, 13, 9, 15, 22, 2, 18, 17, 4, 6, 8, 20, 19, 26, 1, 3, 16, 12, 14, 28, 21, 11, 23, 27, 24, 10, 5, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[7, 13, 9, 15, 22, 2, 18, 17, 4, 6, 8, 20, 19, 26, 1, 3, 16, 12, 14, 28, 21, 11, 23, 27, 24, 10, 5, 25]'
31,28,1,6096.0,'[16, 27, 1, 7, 4, 28, 15, 17, 9, 11, 10, 19, 25, 5, 14, 20, 2, 12, 22, 21, 13, 18, 3, 8, 24, 23, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6096.0,'[16, 27, 1, 7, 4, 28, 15, 17, 9, 11, 10, 19, 25, 5, 14, 20, 2, 12, 22, 21, 13, 18, 3, 8, 24, 23, 6, 26]'
34,28,1,5950.0,'[3, 13, 6, 15, 27, 28, 18, 10, 7, 11, 25, 26, 20, 8, 23, 9, 2, 5, 4, 16, 21, 17, 12, 19, 22, 14, 1, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5950.0,'[3, 13, 6, 15, 27, 28, 18, 10, 7, 11, 25, 26, 20, 8, 23, 9, 2, 5, 4, 16, 21, 17, 12, 19, 22, 14, 1, 24]'
27,28,1,5778.0,'[16, 14, 10, 22, 7, 12, 18, 24, 3, 5, 25, 8, 13, 15, 1, 9, 2, 23, 26, 20, 21, 11, 17, 19, 28, 6, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5778.0,'[16, 14, 10, 22, 7, 12, 18, 24, 3, 5, 25, 8, 13, 15, 1, 9, 2, 23, 26, 20, 21, 11, 17, 19, 28, 6, 4, 27]'
26,28,1,5954.0,'[5, 28, 20, 22, 14, 17, 18, 8, 26, 11, 16, 1, 25, 15, 2, 23, 6, 27, 13, 9, 21, 12, 19, 10, 3, 7, 24, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5954.0,'[5, 28, 20, 22, 14, 17, 18, 8, 26, 11, 16, 1, 25, 15, 2, 23, 6, 27, 13, 9, 21, 12, 19, 10, 3, 7, 24, 4]'
28,28,1,6242.0,'[25, 26, 10, 5, 22, 12, 18, 2, 7, 11, 4, 21, 13, 28, 23, 8, 15, 9, 16, 20, 14, 6, 17, 19, 1, 27, 24, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6242.0,'[25, 26, 10, 5, 22, 12, 18, 2, 7, 11, 4, 21, 13, 28, 23, 8, 15, 9, 16, 20, 14, 6, 17, 19, 1, 27, 24, 3]'
26,28,1,5904.0,'[22, 5, 4, 27, 7, 19, 18, 17, 14, 10, 16, 26, 21, 11, 23, 28, 8, 9, 2, 3, 13, 15, 12, 25, 20, 1, 24, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5904.0,'[22, 5, 4, 27, 7, 19, 18, 17, 14, 10, 16, 26, 21, 11, 23, 28, 8, 9, 2, 3, 13, 15, 12, 25, 20, 1, 24, 6]'
27,28,1,6090.0,'[27, 20, 25, 8, 28, 12, 18, 9, 2, 11, 10, 6, 1, 13, 21, 4, 23, 26, 22, 7, 5, 17, 16, 19, 15, 3, 14, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6090.0,'[27, 20, 25, 8, 28, 12, 18, 9, 2, 11, 10, 6, 1, 13, 21, 4, 23, 26, 22, 7, 5, 17, 16, 19, 15, 3, 14, 24]'
25,28,1,6056.0,'[5, 8, 22, 26, 16, 1, 18, 12, 24, 17, 13, 6, 10, 20, 3, 25, 28, 19, 23, 4, 15, 11, 27, 7, 14, 21, 2, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6056.0,'[5, 8, 22, 26, 16, 1, 18, 12, 24, 17, 13, 6, 10, 20, 3, 25, 28, 19, 23, 4, 15, 11, 27, 7, 14, 21, 2, 9]'
25,28,1,6038.0,'[26, 1, 16, 23, 8, 17, 18, 12, 15, 11, 22, 28, 20, 25, 3, 2, 7, 24, 19, 14, 9, 27, 10, 21, 5, 13, 4, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6038.0,'[26, 1, 16, 23, 8, 17, 18, 12, 15, 11, 22, 28, 20, 25, 3, 2, 7, 24, 19, 14, 9, 27, 10, 21, 5, 13, 4, 6]'
26,28,1,6070.0,'[27, 16, 22, 26, 15, 12, 18, 19, 5, 11, 25, 6, 1, 13, 28, 9, 24, 10, 23, 14, 8, 17, 3, 20, 2, 7, 21, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6070.0,'[27, 16, 22, 26, 15, 12, 18, 19, 5, 11, 25, 6, 1, 13, 28, 9, 24, 10, 23, 14, 8, 17, 3, 20, 2, 7, 21, 4]'
25,28,1,5816.0,'[8, 16, 28, 14, 15, 10, 18, 12, 21, 17, 26, 3, 4, 6, 2, 20, 1, 13, 23, 7, 27, 11, 19, 9, 22, 24, 5, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5816.0,'[8, 16, 28, 14, 15, 10, 18, 12, 21, 17, 26, 3, 4, 6, 2, 20, 1, 13, 23, 7, 27, 11, 19, 9, 22, 24, 5, 25]'
27,28,1,5998.0,'[1, 23, 16, 28, 2, 19, 18, 12, 22, 11, 14, 15, 27, 20, 7, 26, 3, 24, 8, 21, 25, 17, 10, 9, 5, 4, 13, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5998.0,'[1, 23, 16, 28, 2, 19, 18, 12, 22, 11, 14, 15, 27, 20, 7, 26, 3, 24, 8, 21, 25, 17, 10, 9, 5, 4, 13, 6]'
31,28,1,5872.0,'[5, 1, 9, 23, 8, 17, 18, 19, 2, 11, 15, 7, 4, 25, 27, 22, 26, 3, 14, 28, 13, 12, 10, 6, 20, 16, 24, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5872.0,'[5, 1, 9, 23, 8, 17, 18, 19, 2, 11, 15, 7, 4, 25, 27, 22, 26, 3, 14, 28, 13, 12, 10, 6, 20, 16, 24, 21]'
29,28,1,5882.0,'[28, 3, 15, 22, 1, 2, 18, 19, 10, 12, 24, 5, 25, 9, 8, 23, 26, 17, 21, 7, 20, 11, 16, 14, 27, 6, 4, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5882.0,'[28, 3, 15, 22, 1, 2, 18, 19, 10, 12, 24, 5, 25, 9, 8, 23, 26, 17, 21, 7, 20, 11, 16, 14, 27, 6, 4, 13]'
33,28,1,6138.0,'[1, 5, 20, 28, 7, 12, 18, 19, 22, 17, 24, 8, 15, 13, 14, 16, 4, 23, 2, 27, 25, 11, 10, 9, 3, 26, 21, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[1, 5, 20, 28, 7, 12, 18, 19, 22, 17, 24, 8, 15, 13, 14, 16, 4, 23, 2, 27, 25, 11, 10, 9, 3, 26, 21, 6]'
30,28,1,5982.0,'[27, 25, 1, 8, 15, 7, 18, 12, 2, 17, 3, 21, 19, 5, 14, 13, 22, 10, 24, 4, 16, 11, 9, 26, 28, 23, 6, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[27, 25, 1, 8, 15, 7, 18, 12, 2, 17, 3, 21, 19, 5, 14, 13, 22, 10, 24, 4, 16, 11, 9, 26, 28, 23, 6, 20]'
32,28,1,6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]'
29,28,1,5876.0,'[3, 9, 2, 23, 8, 22, 18, 5, 24, 17, 26, 15, 16, 20, 27, 25, 7, 4, 6, 14, 1, 11, 12, 10, 28, 21, 13, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5876.0,'[3, 9, 2, 23, 8, 22, 18, 5, 24, 17, 26, 15, 16, 20, 27, 25, 7, 4, 6, 14, 1, 11, 12, 10, 28, 21, 13, 19]'
33,28,1,5968.0,'[12, 22, 23, 28, 8, 9, 1, 13, 16, 3, 11, 4, 10, 27, 14, 17, 6, 15, 20, 26, 24, 18, 19, 5, 21, 2, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[12, 22, 23, 28, 8, 9, 1, 13, 16, 3, 11, 4, 10, 27, 14, 17, 6, 15, 20, 26, 24, 18, 19, 5, 21, 2, 25, 7]'
31,28,1,5956.0,'[1, 4, 20, 28, 7, 17, 18, 10, 22, 11, 6, 8, 15, 26, 14, 21, 3, 13, 2, 25, 24, 12, 19, 9, 16, 5, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5956.0,'[1, 4, 20, 28, 7, 17, 18, 10, 22, 11, 6, 8, 15, 26, 14, 21, 3, 13, 2, 25, 24, 12, 19, 9, 16, 5, 27, 23]'
34,28,1,5956.0,'[1, 4, 20, 28, 7, 17, 18, 10, 22, 11, 6, 8, 15, 26, 14, 21, 3, 13, 2, 25, 24, 12, 19, 9, 16, 5, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5956.0,'[1, 4, 20, 28, 7, 17, 18, 10, 22, 11, 6, 8, 15, 26, 14, 21, 3, 13, 2, 25, 24, 12, 19, 9, 16, 5, 27, 23]'
