timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
371,60,3578,5316.0,'[10, 14, 20, 28, 7, 9, 17, 18, 5, 3, 12, 2, 16, 27, 22, 24, 1, 13, 19, 25, 21, 11, 6, 8, 15, 4, 26, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6766.0,'[4, 5, 21, 2, 20, 18, 24, 26, 27, 9, 16, 7, 10, 8, 12, 15, 13, 17, 19, 11, 28, 14, 6, 1, 25, 3, 22, 23]'
400,66,3883,5376.0,'[3, 6, 13, 20, 7, 5, 18, 16, 26, 24, 23, 4, 12, 27, 1, 19, 8, 11, 17, 28, 14, 10, 9, 2, 15, 22, 25, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7172.0,'[26, 19, 23, 24, 5, 12, 7, 25, 13, 17, 9, 18, 11, 27, 16, 4, 10, 14, 1, 8, 6, 15, 3, 2, 21, 22, 28, 20]'
458,69,3271,5496.0,'[18, 25, 4, 7, 28, 26, 17, 12, 3, 9, 13, 23, 24, 1, 21, 10, 14, 5, 15, 8, 22, 19, 6, 16, 20, 2, 11, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6936.0,'[19, 20, 24, 26, 23, 17, 3, 16, 15, 18, 28, 27, 5, 11, 13, 1, 14, 9, 6, 8, 22, 25, 7, 2, 4, 10, 12, 21]'
787,58,6372,5322.0,'[26, 8, 5, 7, 15, 16, 11, 13, 18, 25, 14, 23, 17, 3, 28, 4, 27, 20, 12, 2, 1, 19, 21, 24, 10, 22, 6, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6618.0,'[16, 21, 10, 26, 8, 18, 4, 12, 11, 5, 17, 14, 24, 7, 22, 15, 27, 19, 20, 2, 3, 13, 6, 23, 25, 28, 1, 9]'
491,50,4686,5484.0,'[4, 15, 8, 28, 22, 18, 5, 13, 26, 12, 27, 2, 17, 23, 14, 19, 7, 10, 6, 16, 1, 11, 24, 3, 20, 25, 9, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7166.0,'[3, 11, 16, 10, 9, 15, 28, 19, 18, 17, 22, 13, 25, 8, 5, 12, 21, 26, 7, 24, 1, 4, 23, 2, 20, 27, 6, 14]'
431,58,4178,5328.0,'[9, 21, 12, 5, 28, 26, 17, 10, 18, 16, 3, 22, 25, 6, 7, 19, 1, 4, 24, 13, 20, 11, 2, 15, 23, 8, 14, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6516.0,'[20, 6, 8, 4, 7, 26, 23, 2, 24, 19, 17, 28, 3, 15, 13, 25, 1, 21, 10, 9, 22, 11, 5, 18, 12, 16, 14, 27]'
566,55,5485,5352.0,'[24, 1, 20, 7, 8, 2, 19, 26, 12, 10, 18, 16, 3, 21, 15, 5, 22, 27, 28, 14, 6, 17, 25, 23, 11, 9, 13, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6762.0,'[17, 22, 6, 8, 19, 18, 28, 27, 2, 25, 7, 3, 12, 4, 15, 26, 16, 24, 20, 11, 14, 10, 21, 23, 5, 9, 13, 1]'
488,66,4714,5324.0,'[11, 21, 2, 1, 28, 27, 12, 4, 17, 18, 3, 19, 20, 15, 23, 13, 25, 9, 5, 22, 14, 10, 16, 26, 6, 24, 8, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6722.0,'[9, 25, 4, 22, 7, 23, 12, 21, 11, 19, 13, 15, 20, 5, 16, 14, 17, 2, 24, 1, 10, 8, 27, 26, 6, 18, 3, 28]'
369,53,3562,5336.0,'[16, 23, 26, 14, 22, 5, 17, 18, 10, 9, 11, 2, 3, 7, 6, 13, 1, 12, 25, 21, 27, 19, 4, 15, 24, 8, 20, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6618.0,'[23, 25, 17, 7, 19, 14, 8, 13, 4, 9, 10, 2, 12, 11, 5, 20, 22, 18, 27, 6, 24, 15, 3, 16, 1, 21, 26, 28]'
331,47,3243,5372.0,'[17, 8, 11, 7, 22, 9, 19, 13, 26, 25, 21, 16, 15, 2, 14, 5, 28, 10, 12, 3, 1, 18, 27, 23, 20, 24, 4, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7082.0,'[22, 7, 27, 25, 15, 12, 26, 20, 9, 6, 10, 1, 23, 14, 17, 13, 21, 18, 3, 2, 8, 19, 28, 16, 11, 24, 4, 5]'
600,57,5764,5258.0,'[25, 8, 13, 7, 15, 17, 11, 5, 10, 18, 12, 24, 9, 21, 28, 6, 22, 27, 4, 14, 1, 19, 26, 23, 2, 16, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6872.0,'[25, 6, 2, 12, 4, 28, 23, 27, 11, 16, 5, 22, 20, 10, 24, 17, 9, 21, 13, 14, 7, 15, 8, 26, 1, 18, 19, 3]'
455,60,4455,5518.0,'[18, 1, 5, 7, 15, 8, 19, 13, 26, 25, 20, 16, 9, 3, 22, 27, 28, 12, 6, 10, 4, 11, 21, 17, 14, 23, 24, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6774.0,'[21, 23, 9, 22, 3, 15, 4, 5, 6, 27, 20, 1, 8, 10, 12, 7, 25, 28, 18, 17, 26, 11, 13, 19, 14, 16, 24, 2]'
426,50,3924,5496.0,'[16, 7, 5, 3, 28, 24, 18, 11, 20, 13, 10, 23, 27, 2, 22, 25, 21, 19, 12, 1, 6, 17, 26, 15, 9, 14, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6678.0,'[7, 12, 6, 25, 11, 8, 18, 20, 16, 21, 27, 22, 5, 2, 26, 17, 28, 9, 3, 14, 4, 1, 24, 15, 10, 13, 19, 23]'
941,60,5645,5474.0,'[4, 14, 19, 22, 7, 9, 10, 12, 17, 3, 24, 2, 16, 23, 1, 15, 6, 18, 20, 26, 21, 11, 25, 5, 27, 13, 8, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6940.0,'[1, 21, 23, 26, 6, 15, 17, 13, 18, 16, 7, 9, 8, 22, 11, 12, 10, 28, 5, 19, 14, 24, 3, 4, 20, 25, 2, 27]'
355,65,2655,5530.0,'[18, 23, 2, 21, 22, 27, 11, 5, 3, 12, 20, 24, 25, 15, 28, 13, 14, 17, 4, 8, 1, 19, 16, 10, 6, 9, 26, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7020.0,'[24, 20, 18, 9, 19, 28, 15, 7, 12, 25, 26, 17, 4, 5, 22, 11, 14, 3, 2, 23, 13, 16, 8, 10, 21, 1, 27, 6]'
419,51,4027,5462.0,'[15, 21, 12, 5, 28, 27, 16, 2, 19, 17, 4, 23, 20, 13, 24, 26, 8, 18, 9, 6, 14, 10, 11, 22, 1, 3, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6542.0,'[16, 21, 1, 28, 27, 13, 24, 15, 4, 8, 20, 26, 23, 9, 7, 3, 17, 18, 2, 12, 14, 10, 11, 22, 19, 5, 25, 6]'
393,57,3792,5384.0,'[16, 4, 14, 28, 1, 3, 19, 25, 13, 12, 20, 2, 5, 10, 15, 21, 22, 24, 26, 11, 7, 17, 23, 9, 27, 8, 18, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6990.0,'[3, 7, 20, 13, 5, 21, 22, 28, 14, 23, 11, 8, 10, 4, 1, 24, 12, 15, 17, 2, 19, 16, 9, 25, 27, 18, 26, 6]'
479,57,4621,5444.0,'[21, 15, 16, 1, 22, 18, 19, 12, 10, 13, 17, 20, 11, 9, 7, 4, 28, 25, 26, 2, 8, 27, 24, 14, 5, 23, 6, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6826.0,'[7, 1, 15, 8, 9, 18, 12, 4, 27, 22, 24, 20, 11, 17, 23, 28, 21, 16, 25, 3, 19, 26, 10, 14, 5, 2, 6, 13]'
465,49,4460,5436.0,'[3, 7, 21, 22, 28, 4, 19, 17, 13, 12, 15, 5, 6, 25, 1, 20, 8, 24, 18, 26, 14, 10, 23, 2, 16, 9, 27, 11]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7000.0,'[14, 22, 13, 9, 4, 18, 20, 12, 1, 27, 2, 19, 21, 25, 10, 6, 11, 15, 3, 7, 28, 5, 23, 8, 24, 16, 26, 17]'
297,67,2725,5460.0,'[11, 16, 26, 28, 22, 4, 12, 20, 9, 10, 14, 3, 2, 25, 5, 13, 15, 18, 27, 24, 23, 19, 21, 1, 6, 8, 17, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7128.0,'[28, 23, 9, 8, 16, 15, 2, 21, 14, 4, 7, 6, 20, 10, 27, 13, 12, 24, 26, 18, 25, 19, 11, 22, 3, 1, 17, 5]'
328,54,3151,5350.0,'[25, 21, 14, 9, 28, 16, 4, 11, 6, 13, 10, 23, 17, 15, 22, 2, 27, 19, 5, 8, 7, 18, 26, 24, 3, 20, 12, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6884.0,'[27, 16, 6, 19, 3, 25, 18, 10, 9, 5, 1, 17, 13, 15, 26, 28, 11, 24, 14, 8, 7, 21, 12, 23, 22, 20, 4, 2]'
370,53,3563,5522.0,'[11, 28, 20, 6, 21, 22, 17, 4, 25, 18, 13, 15, 23, 8, 27, 24, 7, 12, 3, 9, 16, 19, 5, 10, 2, 14, 26, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6978.0,'[15, 20, 27, 28, 13, 5, 11, 21, 12, 9, 22, 17, 23, 4, 3, 25, 18, 8, 2, 24, 16, 26, 6, 10, 19, 14, 7, 1]'
562,75,5382,5370.0,'[24, 2, 10, 8, 1, 6, 11, 18, 4, 26, 9, 13, 5, 14, 28, 12, 22, 16, 25, 21, 3, 17, 15, 27, 20, 23, 19, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6980.0,'[19, 18, 3, 14, 23, 13, 15, 1, 21, 25, 22, 6, 9, 17, 12, 16, 4, 10, 24, 28, 11, 20, 5, 2, 27, 8, 26, 7]'
518,75,4425,5266.0,'[20, 27, 23, 22, 28, 19, 11, 17, 12, 13, 24, 6, 5, 8, 15, 9, 21, 25, 10, 1, 4, 18, 26, 7, 3, 14, 16, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7126.0,'[19, 21, 6, 11, 13, 17, 2, 25, 5, 28, 20, 16, 12, 1, 26, 24, 9, 27, 10, 18, 8, 14, 4, 7, 3, 23, 22, 15]'
600,55,5789,5312.0,'[16, 14, 20, 28, 7, 3, 10, 24, 11, 9, 18, 2, 4, 6, 1, 5, 22, 19, 23, 13, 21, 17, 26, 15, 25, 8, 12, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7042.0,'[21, 24, 14, 1, 26, 6, 25, 16, 2, 23, 10, 9, 20, 5, 17, 4, 11, 19, 15, 13, 28, 8, 18, 22, 7, 3, 12, 27]'
528,59,4054,5494.0,'[24, 2, 17, 21, 1, 4, 19, 20, 5, 12, 13, 16, 25, 15, 22, 18, 28, 10, 26, 8, 3, 11, 14, 23, 27, 7, 9, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7234.0,'[14, 18, 21, 15, 4, 25, 26, 6, 12, 8, 28, 13, 20, 22, 10, 2, 24, 16, 1, 17, 3, 9, 5, 23, 27, 7, 19, 11]'
466,54,3171,5432.0,'[18, 28, 26, 1, 7, 14, 17, 16, 12, 19, 10, 21, 13, 22, 2, 9, 5, 4, 24, 23, 27, 11, 3, 20, 8, 6, 25, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[28, 10, 1, 3, 12, 6, 21, 19, 16, 9, 23, 24, 13, 7, 2, 17, 11, 4, 22, 18, 25, 27, 5, 20, 8, 14, 26, 15]'
564,65,5444,5338.0,'[6, 21, 9, 22, 28, 27, 17, 10, 16, 18, 11, 19, 26, 1, 7, 24, 14, 5, 3, 8, 15, 4, 12, 20, 25, 13, 2, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7146.0,'[4, 20, 13, 22, 11, 16, 5, 23, 2, 14, 26, 24, 15, 1, 25, 10, 17, 8, 3, 6, 18, 28, 7, 12, 27, 19, 9, 21]'
476,46,4602,5354.0,'[18, 2, 26, 28, 1, 3, 13, 20, 5, 12, 19, 10, 4, 23, 24, 27, 9, 16, 21, 22, 6, 17, 15, 11, 14, 8, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7020.0,'[3, 16, 1, 27, 24, 28, 20, 9, 6, 10, 12, 17, 4, 7, 23, 11, 26, 15, 14, 22, 5, 18, 25, 19, 13, 8, 21, 2]'
524,66,5063,5328.0,'[10, 8, 19, 7, 1, 23, 18, 12, 16, 9, 5, 24, 22, 28, 27, 26, 3, 20, 11, 21, 15, 13, 6, 17, 4, 2, 14, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7054.0,'[1, 24, 17, 3, 26, 13, 10, 14, 9, 6, 19, 7, 16, 21, 25, 28, 12, 20, 11, 27, 18, 5, 8, 15, 4, 2, 22, 23]'
483,78,4705,5262.0,'[13, 26, 17, 1, 27, 20, 10, 9, 4, 11, 3, 21, 18, 22, 28, 16, 7, 19, 8, 23, 24, 12, 5, 14, 2, 6, 25, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6846.0,'[27, 21, 7, 16, 20, 4, 10, 6, 9, 23, 3, 13, 5, 15, 11, 14, 18, 25, 2, 19, 8, 1, 22, 28, 12, 26, 17, 24]'
490,53,4761,5352.0,'[9, 2, 6, 28, 1, 24, 12, 19, 20, 18, 11, 8, 17, 7, 22, 26, 23, 3, 5, 21, 13, 10, 4, 15, 25, 16, 14, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6812.0,'[28, 24, 2, 10, 12, 23, 20, 27, 11, 19, 16, 8, 1, 9, 21, 25, 15, 4, 6, 13, 17, 3, 14, 22, 5, 18, 7, 26]'
489,49,4714,5332.0,'[13, 14, 9, 1, 7, 21, 19, 17, 5, 12, 4, 28, 20, 22, 15, 16, 2, 10, 24, 23, 26, 11, 3, 27, 18, 6, 8, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6474.0,'[20, 25, 14, 2, 8, 15, 11, 28, 7, 12, 9, 19, 27, 16, 23, 1, 17, 26, 21, 22, 6, 13, 3, 4, 18, 5, 10, 24]'
497,63,4027,5404.0,'[24, 2, 4, 14, 1, 20, 18, 10, 19, 25, 16, 27, 21, 7, 28, 12, 22, 8, 3, 6, 5, 17, 15, 26, 9, 23, 11, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7048.0,'[24, 9, 20, 4, 13, 1, 18, 27, 8, 2, 12, 21, 11, 25, 6, 28, 17, 3, 19, 5, 7, 22, 15, 14, 23, 10, 16, 26]'
681,65,5297,5330.0,'[11, 7, 24, 22, 14, 4, 10, 9, 20, 19, 16, 12, 5, 27, 15, 17, 8, 25, 3, 28, 6, 18, 23, 13, 2, 21, 26, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7282.0,'[23, 18, 7, 27, 9, 5, 13, 25, 8, 19, 17, 26, 14, 15, 2, 24, 16, 12, 3, 28, 11, 22, 4, 20, 10, 21, 6, 1]'
481,68,4684,5454.0,'[12, 22, 9, 8, 1, 17, 11, 20, 25, 26, 13, 3, 24, 2, 14, 10, 7, 5, 21, 16, 23, 19, 6, 4, 18, 28, 27, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6998.0,'[2, 24, 6, 3, 15, 5, 14, 25, 26, 19, 21, 7, 18, 9, 12, 16, 13, 11, 20, 17, 10, 22, 1, 4, 23, 28, 27, 8]'
711,63,4798,5386.0,'[4, 21, 8, 22, 7, 26, 11, 10, 13, 20, 17, 12, 27, 1, 28, 25, 6, 2, 9, 15, 16, 18, 3, 5, 24, 14, 19, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6726.0,'[11, 27, 15, 20, 5, 26, 13, 25, 8, 24, 17, 19, 2, 14, 21, 10, 6, 1, 3, 22, 9, 16, 12, 4, 28, 7, 18, 23]'
572,76,5437,5530.0,'[19, 28, 7, 1, 23, 24, 12, 4, 14, 13, 10, 26, 27, 2, 22, 5, 15, 18, 11, 3, 21, 25, 9, 20, 17, 8, 6, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7078.0,'[13, 24, 19, 28, 27, 14, 18, 6, 23, 21, 9, 12, 22, 1, 15, 5, 16, 26, 3, 25, 11, 2, 17, 20, 4, 10, 7, 8]'
535,56,5178,5376.0,'[26, 4, 10, 8, 6, 5, 16, 24, 17, 18, 15, 21, 3, 14, 7, 9, 27, 12, 23, 13, 2, 19, 20, 28, 22, 25, 11, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6680.0,'[24, 9, 4, 15, 16, 3, 26, 17, 6, 13, 22, 2, 10, 14, 21, 1, 8, 5, 18, 20, 11, 27, 25, 28, 23, 12, 19, 7]'
455,54,4423,5456.0,'[17, 14, 10, 2, 28, 21, 18, 9, 25, 19, 15, 20, 12, 6, 1, 11, 22, 24, 3, 13, 5, 16, 23, 26, 4, 27, 8, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6578.0,'[25, 23, 8, 15, 26, 6, 18, 1, 2, 17, 16, 14, 4, 13, 21, 11, 5, 27, 9, 24, 3, 28, 19, 22, 12, 20, 10, 7]'
538,66,5165,5398.0,'[18, 27, 24, 1, 28, 13, 17, 16, 10, 11, 3, 20, 12, 26, 7, 2, 21, 5, 15, 23, 22, 4, 6, 19, 9, 14, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7132.0,'[13, 17, 6, 1, 16, 12, 28, 10, 27, 23, 8, 2, 18, 7, 11, 26, 21, 24, 15, 22, 9, 4, 20, 19, 25, 5, 3, 14]'
514,83,4939,5338.0,'[19, 7, 4, 1, 14, 25, 12, 9, 6, 13, 11, 26, 20, 16, 24, 2, 21, 17, 8, 23, 5, 18, 10, 27, 15, 28, 3, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7194.0,'[12, 15, 5, 24, 19, 10, 8, 14, 6, 18, 16, 20, 2, 21, 4, 26, 13, 23, 1, 17, 25, 22, 11, 27, 3, 28, 7, 9]'
811,73,7872,5288.0,'[9, 23, 26, 14, 22, 3, 19, 13, 25, 18, 5, 16, 17, 21, 8, 20, 1, 11, 12, 28, 24, 10, 4, 15, 6, 2, 27, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7002.0,'[13, 19, 24, 4, 22, 21, 3, 10, 20, 28, 16, 2, 8, 9, 11, 26, 18, 1, 17, 27, 23, 6, 12, 15, 7, 25, 5, 14]'
664,64,6418,5280.0,'[21, 23, 24, 1, 22, 5, 12, 11, 26, 20, 18, 13, 6, 15, 7, 3, 28, 17, 10, 8, 9, 19, 25, 14, 4, 27, 16, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7232.0,'[12, 6, 24, 23, 27, 22, 28, 1, 25, 17, 11, 10, 4, 8, 3, 7, 20, 15, 18, 9, 2, 14, 16, 21, 5, 26, 13, 19]'
461,50,4451,5300.0,'[16, 6, 20, 27, 7, 3, 10, 18, 5, 9, 24, 2, 4, 28, 22, 12, 15, 26, 23, 21, 13, 17, 25, 8, 11, 1, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6892.0,'[4, 3, 11, 22, 9, 10, 2, 17, 7, 8, 13, 25, 6, 28, 16, 15, 27, 5, 26, 20, 18, 23, 21, 24, 12, 1, 19, 14]'
469,55,4424,5462.0,'[27, 22, 9, 1, 8, 10, 19, 12, 16, 20, 11, 24, 23, 2, 14, 5, 28, 6, 21, 3, 15, 13, 4, 26, 18, 25, 7, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6780.0,'[8, 16, 19, 4, 21, 23, 15, 13, 17, 12, 14, 22, 18, 1, 20, 24, 28, 11, 27, 5, 9, 6, 3, 26, 2, 10, 7, 25]'
699,68,4698,5464.0,'[25, 8, 9, 6, 1, 28, 17, 11, 16, 23, 10, 27, 24, 14, 7, 3, 4, 12, 18, 13, 15, 19, 5, 26, 20, 22, 2, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7362.0,'[23, 8, 24, 12, 17, 9, 7, 22, 28, 1, 25, 18, 21, 4, 27, 13, 5, 6, 16, 11, 19, 14, 10, 26, 20, 3, 15, 2]'
428,71,4153,5316.0,'[26, 6, 3, 23, 7, 5, 17, 16, 10, 11, 24, 13, 12, 8, 22, 9, 28, 20, 18, 1, 4, 19, 21, 27, 25, 14, 15, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6822.0,'[7, 9, 21, 2, 4, 26, 17, 15, 18, 20, 22, 6, 12, 10, 16, 13, 11, 27, 3, 14, 24, 28, 19, 5, 25, 1, 8, 23]'
202,47,1933,5540.0,'[18, 14, 10, 22, 7, 26, 17, 9, 3, 4, 23, 20, 19, 27, 28, 24, 1, 11, 8, 13, 12, 25, 2, 6, 16, 5, 21, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6692.0,'[27, 15, 8, 28, 18, 26, 5, 13, 1, 19, 23, 17, 24, 7, 10, 11, 2, 3, 14, 12, 20, 25, 9, 6, 16, 4, 21, 22]'
