timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
122,12,2277,744414.0,'[16, 15, 1, 5, 3, 6, 9, 4, 2, 19, 8, 18, 12, 13, 20, 10, 17, 11, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882388.0,'[17, 5, 2, 16, 18, 12, 9, 4, 1, 10, 7, 3, 19, 15, 20, 13, 6, 11, 8, 14]'
99,10,1900,760284.0,'[11, 15, 2, 8, 19, 12, 7, 18, 4, 3, 5, 6, 9, 20, 17, 10, 16, 14, 1, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876720.0,'[15, 9, 18, 8, 10, 12, 17, 13, 4, 3, 5, 11, 19, 6, 7, 2, 16, 14, 1, 20]'
124,12,2278,729710.0,'[6, 4, 18, 5, 2, 16, 11, 15, 19, 10, 20, 14, 17, 13, 12, 9, 3, 1, 7, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888178.0,'[7, 8, 12, 13, 3, 19, 11, 15, 18, 10, 20, 2, 17, 6, 4, 9, 14, 1, 5, 16]'
111,11,2088,738426.0,'[15, 12, 20, 10, 8, 14, 19, 9, 11, 17, 1, 7, 2, 16, 4, 5, 6, 13, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897656.0,'[12, 15, 10, 8, 13, 14, 11, 7, 4, 17, 6, 18, 2, 9, 19, 5, 1, 20, 16, 3]'
138,14,2657,746782.0,'[4, 13, 16, 3, 17, 10, 9, 19, 12, 1, 8, 5, 18, 15, 7, 6, 14, 2, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876868.0,'[19, 3, 1, 12, 16, 4, 10, 5, 14, 17, 8, 9, 13, 15, 11, 6, 7, 2, 18, 20]'
124,12,2277,731542.0,'[5, 4, 9, 17, 11, 6, 14, 15, 2, 10, 12, 1, 20, 7, 16, 8, 13, 19, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910940.0,'[12, 1, 6, 17, 14, 18, 7, 15, 2, 3, 16, 5, 20, 8, 4, 11, 19, 9, 13, 10]'
128,10,1899,751538.0,'[4, 15, 12, 5, 3, 20, 10, 9, 2, 19, 16, 1, 7, 17, 14, 13, 6, 18, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894528.0,'[5, 11, 1, 15, 6, 9, 17, 20, 12, 19, 16, 2, 10, 7, 14, 18, 3, 13, 4, 8]'
183,12,2278,760424.0,'[17, 18, 3, 13, 7, 20, 2, 15, 12, 11, 5, 10, 8, 16, 6, 4, 1, 9, 19, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905140.0,'[18, 10, 3, 20, 12, 6, 11, 4, 19, 2, 5, 1, 13, 9, 8, 15, 7, 16, 17, 14]'
192,12,2279,747136.0,'[16, 4, 12, 8, 2, 15, 10, 6, 20, 7, 11, 5, 18, 13, 3, 9, 19, 17, 14, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894564.0,'[18, 16, 10, 5, 9, 3, 19, 6, 20, 2, 11, 8, 4, 13, 15, 14, 12, 7, 17, 1]'
164,8,1519,751788.0,'[2, 1, 15, 4, 11, 7, 20, 17, 5, 14, 9, 13, 16, 8, 12, 3, 18, 10, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846816.0,'[1, 15, 12, 4, 7, 17, 10, 11, 5, 3, 9, 13, 16, 8, 2, 14, 20, 18, 19, 6]'
111,8,1519,761014.0,'[8, 1, 5, 20, 16, 2, 19, 17, 7, 10, 3, 14, 12, 9, 6, 11, 4, 13, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905484.0,'[1, 8, 5, 12, 15, 2, 9, 13, 7, 17, 3, 14, 20, 19, 11, 6, 10, 4, 16, 18]'
146,10,1900,737764.0,'[6, 14, 15, 13, 8, 17, 18, 3, 1, 11, 19, 20, 4, 9, 5, 2, 7, 10, 16, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878986.0,'[14, 11, 13, 2, 8, 10, 18, 3, 7, 16, 19, 4, 12, 9, 5, 20, 1, 17, 6, 15]'
163,11,2089,735588.0,'[12, 20, 16, 2, 10, 19, 18, 6, 4, 14, 11, 17, 7, 15, 9, 3, 5, 1, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886170.0,'[12, 14, 16, 17, 9, 19, 4, 6, 20, 7, 3, 11, 18, 15, 10, 5, 2, 1, 8, 13]'
101,8,1518,754426.0,'[10, 19, 5, 13, 18, 14, 3, 12, 9, 11, 17, 7, 4, 16, 15, 1, 6, 20, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891676.0,'[16, 10, 18, 13, 9, 14, 19, 12, 5, 11, 2, 4, 7, 3, 15, 1, 6, 17, 20, 8]'
127,12,2279,753832.0,'[8, 1, 16, 2, 5, 17, 19, 7, 12, 18, 4, 20, 13, 15, 9, 11, 3, 14, 6, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907008.0,'[20, 8, 14, 2, 5, 18, 16, 3, 15, 19, 17, 11, 13, 12, 9, 1, 6, 7, 4, 10]'
71,7,1329,731472.0,'[14, 10, 18, 16, 20, 5, 11, 19, 6, 3, 8, 13, 2, 4, 17, 9, 15, 1, 7, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856942.0,'[7, 14, 11, 16, 20, 5, 18, 19, 15, 3, 13, 8, 4, 2, 9, 17, 6, 1, 10, 12]'
132,13,2469,729052.0,'[18, 17, 13, 2, 10, 7, 6, 11, 5, 9, 14, 1, 20, 12, 16, 8, 15, 19, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887268.0,'[1, 12, 13, 2, 10, 14, 15, 11, 19, 5, 20, 18, 16, 9, 8, 17, 6, 7, 4, 3]'
160,16,3037,737560.0,'[8, 15, 1, 14, 10, 7, 9, 11, 5, 2, 20, 13, 12, 18, 17, 3, 16, 4, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880574.0,'[15, 6, 2, 9, 4, 16, 13, 7, 8, 1, 12, 19, 20, 11, 17, 10, 18, 14, 3, 5]'
73,7,1330,748300.0,'[6, 3, 9, 12, 7, 17, 1, 15, 11, 14, 13, 20, 18, 2, 16, 4, 5, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913052.0,'[7, 6, 9, 10, 4, 17, 16, 15, 8, 14, 13, 20, 19, 2, 1, 3, 5, 18, 12, 11]'
139,13,2468,747100.0,'[13, 3, 20, 18, 5, 2, 4, 11, 10, 6, 14, 1, 17, 12, 15, 8, 16, 7, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885572.0,'[3, 1, 20, 6, 11, 2, 8, 9, 17, 18, 19, 13, 10, 5, 15, 4, 14, 7, 12, 16]'
133,13,2464,754218.0,'[9, 16, 15, 2, 8, 11, 6, 17, 7, 18, 19, 20, 4, 1, 12, 14, 3, 10, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889290.0,'[12, 14, 15, 2, 8, 19, 6, 7, 10, 3, 16, 20, 18, 1, 5, 9, 17, 4, 13, 11]'
121,12,2278,746944.0,'[15, 7, 13, 19, 20, 5, 4, 3, 9, 1, 17, 18, 14, 16, 2, 8, 6, 11, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923472.0,'[4, 6, 13, 2, 16, 8, 5, 7, 14, 20, 17, 18, 9, 15, 19, 3, 12, 11, 10, 1]'
120,10,1898,747202.0,'[17, 2, 4, 18, 9, 12, 15, 11, 6, 16, 10, 19, 8, 3, 7, 14, 5, 1, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918162.0,'[15, 17, 18, 4, 9, 1, 2, 6, 7, 13, 10, 19, 11, 3, 12, 14, 8, 5, 16, 20]'
122,12,2276,729048.0,'[10, 2, 18, 13, 5, 7, 14, 3, 15, 11, 17, 4, 20, 6, 8, 16, 19, 1, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876914.0,'[10, 11, 16, 2, 20, 3, 18, 7, 13, 15, 1, 4, 14, 6, 19, 5, 8, 17, 9, 12]'
111,11,2089,726730.0,'[2, 10, 18, 9, 17, 12, 8, 1, 11, 3, 19, 15, 16, 6, 13, 20, 7, 4, 5, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884110.0,'[10, 4, 18, 9, 20, 17, 8, 7, 16, 2, 13, 15, 19, 6, 5, 1, 12, 3, 11, 14]'
101,10,1898,757884.0,'[9, 5, 16, 18, 19, 7, 4, 8, 2, 6, 15, 12, 11, 10, 3, 1, 13, 17, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923896.0,'[5, 17, 11, 18, 19, 9, 4, 10, 2, 1, 6, 7, 13, 16, 3, 15, 8, 12, 14, 20]'
172,16,3037,754100.0,'[10, 1, 14, 13, 4, 17, 18, 7, 19, 11, 8, 3, 9, 12, 5, 2, 16, 6, 15, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889264.0,'[1, 4, 11, 7, 13, 12, 14, 15, 10, 5, 17, 8, 19, 18, 3, 2, 16, 6, 9, 20]'
162,16,3038,741842.0,'[12, 10, 16, 3, 11, 1, 17, 2, 20, 14, 19, 4, 6, 15, 7, 13, 5, 8, 9, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865772.0,'[6, 2, 18, 7, 15, 1, 13, 8, 3, 20, 19, 12, 10, 16, 17, 4, 5, 14, 9, 11]'
93,9,1709,756728.0,'[18, 12, 5, 6, 9, 15, 11, 4, 16, 8, 17, 3, 14, 13, 7, 19, 20, 1, 2, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909092.0,'[15, 17, 5, 6, 13, 4, 11, 12, 16, 2, 8, 1, 14, 19, 7, 9, 20, 3, 18, 10]'
78,8,1520,749184.0,'[12, 5, 10, 20, 19, 9, 1, 16, 6, 8, 7, 2, 11, 15, 18, 13, 17, 3, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910400.0,'[1, 14, 10, 20, 19, 9, 11, 18, 2, 13, 7, 17, 5, 15, 16, 8, 6, 3, 12, 4]'
93,9,1709,746460.0,'[2, 10, 7, 17, 15, 14, 11, 3, 12, 8, 19, 4, 16, 20, 5, 13, 18, 6, 9, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848694.0,'[10, 4, 7, 17, 5, 8, 2, 3, 12, 18, 13, 11, 16, 6, 20, 19, 14, 15, 9, 1]'
109,11,2090,756480.0,'[2, 10, 17, 12, 18, 1, 20, 14, 8, 19, 9, 15, 16, 6, 3, 7, 13, 5, 4, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876090.0,'[10, 2, 19, 12, 4, 1, 18, 9, 11, 17, 3, 15, 7, 14, 20, 16, 6, 5, 13, 8]'
90,9,1710,763204.0,'[5, 12, 9, 18, 19, 1, 15, 10, 20, 6, 2, 7, 13, 16, 14, 11, 4, 3, 17, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887708.0,'[9, 13, 12, 16, 1, 10, 7, 19, 20, 6, 2, 15, 5, 17, 8, 11, 4, 3, 18, 14]'
148,15,2848,741278.0,'[19, 4, 5, 12, 3, 14, 10, 20, 13, 8, 6, 9, 15, 16, 11, 1, 2, 17, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911378.0,'[4, 19, 8, 3, 15, 11, 12, 9, 2, 18, 6, 20, 1, 7, 5, 13, 10, 17, 16, 14]'
159,10,1900,744284.0,'[4, 13, 16, 2, 17, 6, 10, 1, 3, 15, 9, 5, 8, 7, 12, 20, 14, 18, 11, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937574.0,'[14, 7, 16, 5, 1, 20, 12, 13, 3, 10, 9, 2, 8, 4, 15, 19, 17, 18, 11, 6]'
146,12,2278,736754.0,'[20, 11, 19, 12, 4, 10, 2, 14, 16, 6, 7, 1, 18, 17, 3, 9, 13, 5, 8, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897312.0,'[1, 7, 10, 15, 2, 4, 20, 14, 16, 12, 6, 11, 18, 17, 8, 9, 19, 5, 3, 13]'
118,11,2087,758344.0,'[20, 10, 2, 3, 13, 16, 19, 12, 9, 4, 14, 17, 11, 1, 7, 15, 18, 5, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872176.0,'[4, 7, 19, 2, 18, 9, 20, 12, 10, 3, 14, 17, 11, 1, 5, 15, 13, 16, 8, 6]'
111,11,2087,750184.0,'[13, 2, 16, 17, 9, 10, 18, 3, 5, 8, 11, 15, 7, 6, 19, 12, 14, 20, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876776.0,'[12, 4, 16, 18, 10, 9, 8, 3, 14, 7, 19, 5, 20, 6, 11, 2, 15, 17, 1, 13]'
