timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,989,989,822834.0,'[4, 18, 20, 11, 1, 15, 9, 3, 19, 10, 8, 2, 6, 13, 12, 17, 14, 7, 5, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925108.0,'[7, 12, 11, 20, 1, 5, 15, 6, 2, 13, 16, 10, 8, 3, 4, 18, 19, 14, 9, 17]'
68,1061,1061,807920.0,'[18, 11, 2, 16, 14, 12, 10, 3, 1, 5, 13, 4, 20, 17, 6, 9, 19, 8, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880254.0,'[2, 3, 18, 13, 19, 5, 9, 4, 11, 8, 17, 20, 1, 14, 16, 6, 7, 15, 12, 10]'
68,715,715,833334.0,'[12, 13, 4, 5, 8, 15, 6, 18, 16, 19, 11, 17, 9, 7, 20, 14, 2, 3, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903326.0,'[10, 20, 11, 9, 18, 16, 4, 12, 19, 6, 15, 17, 3, 7, 1, 5, 13, 8, 14, 2]'
68,877,877,830120.0,'[8, 5, 11, 12, 13, 9, 2, 14, 17, 10, 16, 7, 4, 15, 18, 1, 20, 19, 6, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',844170.0,'[11, 8, 13, 6, 19, 18, 3, 5, 1, 12, 7, 14, 15, 10, 16, 9, 4, 17, 2, 20]'
68,1069,1069,823876.0,'[9, 8, 5, 18, 3, 20, 14, 1, 2, 13, 10, 16, 11, 17, 7, 12, 19, 15, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927968.0,'[5, 11, 6, 7, 14, 3, 17, 15, 8, 12, 13, 16, 10, 1, 20, 4, 18, 2, 9, 19]'
68,1154,1154,827416.0,'[1, 7, 8, 12, 18, 2, 14, 17, 3, 6, 5, 9, 16, 10, 19, 20, 4, 11, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906162.0,'[17, 7, 13, 2, 8, 20, 19, 4, 14, 3, 1, 16, 12, 11, 18, 6, 5, 15, 9, 10]'
68,1157,1157,821140.0,'[16, 11, 1, 8, 4, 14, 9, 7, 3, 19, 18, 13, 12, 2, 10, 17, 5, 15, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',847348.0,'[6, 17, 13, 20, 11, 1, 18, 19, 12, 8, 9, 15, 4, 7, 2, 16, 5, 10, 14, 3]'
68,1309,1309,827696.0,'[13, 12, 18, 20, 16, 3, 8, 4, 15, 10, 9, 6, 14, 5, 19, 2, 17, 1, 7, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894246.0,'[3, 8, 14, 4, 6, 20, 17, 5, 12, 2, 9, 11, 10, 19, 1, 18, 7, 13, 16, 15]'
68,1318,1318,818876.0,'[3, 11, 4, 6, 14, 2, 20, 18, 12, 19, 10, 5, 16, 9, 15, 8, 13, 7, 1, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929698.0,'[18, 10, 6, 19, 20, 13, 12, 5, 17, 14, 4, 11, 8, 9, 1, 3, 7, 16, 15, 2]'
68,1168,1168,803258.0,'[16, 7, 18, 15, 2, 17, 11, 1, 19, 10, 14, 4, 13, 3, 8, 20, 12, 9, 5, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897076.0,'[6, 20, 16, 5, 12, 4, 9, 13, 3, 17, 7, 19, 8, 14, 11, 15, 2, 1, 18, 10]'
68,1066,1066,826524.0,'[9, 8, 16, 14, 10, 18, 11, 12, 5, 1, 20, 17, 3, 7, 15, 4, 13, 19, 2, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870772.0,'[4, 20, 9, 8, 6, 3, 15, 19, 7, 16, 12, 1, 5, 17, 11, 10, 2, 14, 18, 13]'
68,1099,1099,816524.0,'[8, 10, 16, 5, 19, 13, 11, 3, 14, 20, 18, 9, 12, 7, 2, 6, 17, 1, 15, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889674.0,'[1, 15, 5, 20, 10, 2, 12, 19, 17, 11, 4, 7, 6, 13, 18, 14, 3, 16, 9, 8]'
68,1201,1201,820776.0,'[16, 7, 13, 19, 10, 14, 12, 5, 15, 17, 1, 20, 11, 18, 3, 9, 6, 2, 8, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885018.0,'[8, 10, 19, 4, 14, 1, 3, 15, 9, 7, 5, 6, 20, 18, 11, 13, 2, 12, 16, 17]'
68,1080,1080,821628.0,'[18, 7, 12, 1, 8, 17, 10, 2, 9, 4, 6, 14, 13, 16, 15, 20, 3, 11, 19, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896198.0,'[6, 16, 5, 4, 10, 20, 1, 12, 18, 11, 17, 9, 8, 3, 13, 14, 15, 2, 7, 19]'
68,1105,1105,818548.0,'[5, 8, 17, 13, 14, 19, 18, 3, 6, 12, 1, 20, 9, 11, 7, 4, 10, 2, 16, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886490.0,'[12, 1, 11, 8, 17, 6, 9, 3, 7, 20, 15, 4, 19, 13, 18, 14, 16, 2, 5, 10]'
68,1257,1257,821894.0,'[7, 13, 5, 14, 10, 16, 6, 2, 19, 3, 8, 11, 20, 18, 15, 17, 1, 12, 4, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914912.0,'[1, 4, 11, 2, 13, 20, 5, 16, 9, 17, 18, 19, 14, 3, 7, 8, 10, 12, 15, 6]'
68,1221,1221,828514.0,'[18, 16, 12, 5, 3, 8, 10, 13, 11, 19, 4, 6, 7, 9, 20, 15, 2, 1, 14, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906298.0,'[16, 1, 10, 19, 9, 15, 13, 12, 20, 11, 2, 18, 8, 7, 4, 5, 17, 14, 3, 6]'
68,1251,1251,817158.0,'[16, 15, 14, 18, 9, 10, 2, 19, 4, 3, 6, 13, 12, 20, 17, 5, 8, 11, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866260.0,'[15, 20, 13, 8, 7, 2, 10, 17, 19, 18, 9, 16, 3, 4, 11, 14, 5, 1, 6, 12]'
68,1242,1242,815148.0,'[5, 10, 11, 8, 1, 16, 2, 9, 17, 3, 19, 20, 18, 14, 13, 15, 6, 12, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884810.0,'[10, 7, 8, 3, 19, 17, 13, 12, 20, 4, 9, 15, 11, 14, 18, 5, 16, 6, 1, 2]'
68,1318,1318,818140.0,'[10, 2, 5, 15, 13, 17, 11, 20, 19, 8, 1, 12, 6, 16, 18, 9, 14, 3, 7, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888938.0,'[10, 19, 3, 1, 17, 16, 13, 2, 11, 5, 8, 6, 7, 20, 18, 15, 14, 12, 4, 9]'
68,1288,1288,828138.0,'[2, 20, 9, 15, 14, 8, 1, 11, 18, 7, 16, 5, 4, 17, 6, 10, 12, 3, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865612.0,'[9, 18, 1, 2, 15, 14, 10, 19, 4, 13, 16, 12, 7, 6, 11, 20, 17, 3, 5, 8]'
68,1343,1343,832594.0,'[12, 17, 9, 16, 14, 1, 6, 2, 8, 13, 3, 19, 18, 10, 7, 20, 5, 11, 15, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933144.0,'[4, 8, 2, 5, 6, 17, 12, 11, 14, 16, 19, 9, 15, 1, 20, 13, 10, 7, 18, 3]'
68,1300,1300,829998.0,'[5, 11, 10, 14, 2, 4, 6, 17, 20, 8, 19, 3, 18, 13, 16, 1, 15, 7, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888984.0,'[12, 11, 19, 4, 17, 6, 7, 14, 18, 2, 16, 9, 20, 10, 1, 5, 13, 15, 3, 8]'
68,1354,1354,824184.0,'[18, 2, 13, 15, 19, 3, 4, 1, 6, 14, 10, 9, 11, 20, 7, 8, 16, 5, 17, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',842070.0,'[2, 20, 6, 10, 3, 12, 8, 17, 1, 7, 18, 4, 16, 13, 11, 14, 9, 15, 19, 5]'
68,1340,1340,805550.0,'[20, 19, 15, 8, 13, 6, 1, 17, 3, 9, 14, 5, 10, 12, 4, 11, 2, 18, 7, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870432.0,'[11, 14, 18, 2, 4, 9, 17, 8, 13, 15, 16, 20, 10, 7, 12, 1, 5, 6, 19, 3]'
68,1128,1128,819650.0,'[17, 19, 9, 6, 11, 20, 1, 2, 10, 18, 16, 12, 15, 7, 13, 14, 4, 3, 5, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879842.0,'[18, 10, 7, 6, 12, 11, 13, 8, 17, 15, 4, 5, 14, 2, 20, 3, 1, 19, 9, 16]'
68,1343,1343,819422.0,'[19, 7, 4, 18, 11, 14, 17, 20, 9, 1, 2, 3, 5, 8, 13, 12, 15, 10, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893516.0,'[18, 10, 2, 7, 1, 3, 8, 9, 15, 4, 16, 19, 6, 13, 14, 12, 5, 20, 11, 17]'
68,1331,1331,825942.0,'[5, 6, 13, 9, 18, 1, 19, 12, 10, 14, 20, 8, 4, 11, 15, 7, 16, 2, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938478.0,'[6, 15, 11, 19, 20, 2, 18, 5, 14, 17, 12, 13, 16, 10, 9, 4, 8, 3, 7, 1]'
68,1344,1344,805648.0,'[9, 6, 13, 4, 1, 19, 8, 15, 2, 10, 5, 7, 11, 14, 18, 16, 12, 17, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899480.0,'[11, 15, 13, 4, 2, 3, 16, 19, 18, 8, 14, 17, 9, 6, 12, 1, 10, 20, 5, 7]'
68,1298,1298,809308.0,'[17, 16, 8, 10, 6, 13, 19, 4, 14, 11, 20, 2, 12, 3, 18, 1, 15, 7, 5, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885000.0,'[11, 10, 12, 14, 13, 16, 19, 2, 8, 6, 1, 4, 9, 17, 7, 3, 15, 20, 5, 18]'
68,1349,1349,807614.0,'[9, 13, 14, 7, 10, 18, 11, 8, 3, 5, 20, 17, 4, 16, 12, 1, 15, 2, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901062.0,'[13, 9, 7, 16, 15, 2, 20, 14, 12, 5, 8, 19, 4, 17, 6, 10, 1, 11, 3, 18]'
68,1363,1363,829858.0,'[19, 8, 17, 18, 6, 13, 20, 3, 14, 11, 2, 7, 10, 5, 9, 16, 1, 15, 12, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885198.0,'[11, 5, 19, 2, 10, 7, 17, 15, 12, 14, 13, 3, 9, 6, 8, 4, 18, 20, 1, 16]'
68,1295,1295,825280.0,'[17, 2, 18, 5, 19, 3, 10, 11, 15, 13, 12, 14, 20, 16, 6, 7, 4, 1, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878128.0,'[4, 19, 8, 9, 16, 1, 15, 6, 12, 2, 3, 11, 13, 10, 14, 17, 5, 20, 7, 18]'
68,1134,1134,824418.0,'[3, 9, 15, 20, 18, 6, 13, 19, 16, 8, 7, 2, 1, 14, 4, 10, 17, 11, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936874.0,'[13, 7, 19, 4, 2, 6, 8, 16, 20, 12, 14, 9, 1, 11, 17, 15, 5, 10, 3, 18]'
68,1226,1226,828986.0,'[13, 20, 16, 14, 11, 7, 18, 3, 17, 19, 8, 1, 4, 9, 5, 2, 12, 6, 10, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877656.0,'[5, 13, 20, 19, 3, 15, 4, 16, 12, 9, 8, 18, 1, 10, 2, 6, 7, 17, 11, 14]'
68,1072,1072,826610.0,'[13, 8, 18, 3, 4, 7, 9, 2, 15, 5, 1, 10, 20, 12, 11, 14, 17, 19, 16, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921232.0,'[14, 7, 13, 11, 1, 2, 9, 8, 5, 12, 20, 18, 6, 15, 19, 4, 17, 10, 16, 3]'
68,1246,1246,821814.0,'[13, 9, 12, 5, 6, 1, 4, 8, 19, 20, 10, 15, 16, 18, 11, 3, 17, 2, 7, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910078.0,'[2, 15, 4, 20, 10, 9, 13, 14, 7, 16, 8, 12, 19, 3, 5, 1, 6, 17, 11, 18]'
68,1107,1107,830202.0,'[6, 14, 9, 20, 8, 11, 15, 4, 3, 5, 13, 16, 7, 2, 17, 19, 12, 18, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',943992.0,'[1, 8, 2, 4, 10, 7, 11, 14, 15, 20, 17, 6, 12, 16, 19, 18, 9, 5, 13, 3]'
