timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
41,25,841,745916.0,'[4, 19, 16, 12, 1, 6, 15, 14, 9, 2, 10, 3, 18, 17, 7, 13, 5, 8, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912690.0,'[13, 1, 9, 11, 14, 20, 15, 6, 18, 12, 10, 3, 4, 17, 7, 2, 5, 8, 16, 19]'
60,30,1255,746510.0,'[18, 8, 16, 1, 20, 19, 17, 10, 3, 14, 11, 12, 7, 13, 4, 5, 2, 6, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877708.0,'[9, 8, 7, 3, 18, 15, 13, 11, 12, 6, 2, 17, 10, 19, 4, 16, 14, 20, 1, 5]'
54,27,1101,736562.0,'[18, 17, 8, 5, 15, 3, 10, 11, 19, 6, 14, 9, 7, 16, 2, 13, 12, 20, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872702.0,'[15, 6, 17, 16, 18, 20, 2, 5, 19, 12, 14, 9, 1, 11, 3, 7, 13, 8, 10, 4]'
37,21,753,726928.0,'[13, 1, 18, 15, 6, 19, 11, 20, 14, 3, 17, 16, 7, 9, 8, 4, 2, 10, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903396.0,'[9, 4, 1, 20, 19, 11, 3, 12, 14, 18, 8, 16, 7, 13, 2, 15, 5, 10, 17, 6]'
71,36,1466,734816.0,'[7, 3, 16, 6, 1, 11, 9, 2, 17, 14, 20, 4, 13, 19, 10, 15, 8, 12, 18, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916254.0,'[1, 14, 11, 7, 9, 18, 2, 12, 4, 20, 19, 6, 8, 15, 10, 17, 3, 13, 16, 5]'
62,25,1257,737246.0,'[13, 9, 18, 4, 7, 6, 3, 15, 14, 11, 5, 12, 10, 16, 8, 20, 2, 1, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817108.0,'[6, 18, 15, 3, 7, 11, 5, 13, 14, 9, 8, 19, 4, 10, 16, 20, 2, 1, 12, 17]'
22,14,432,761722.0,'[18, 19, 13, 3, 11, 1, 14, 7, 2, 10, 9, 6, 16, 20, 12, 5, 17, 15, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',842572.0,'[13, 5, 4, 7, 1, 10, 14, 2, 18, 3, 9, 6, 16, 20, 12, 11, 17, 15, 19, 8]'
51,28,971,735160.0,'[13, 4, 12, 17, 11, 19, 14, 20, 16, 10, 6, 2, 15, 7, 1, 3, 9, 8, 5, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894692.0,'[8, 14, 17, 6, 4, 16, 1, 10, 20, 18, 15, 2, 7, 12, 3, 11, 9, 19, 5, 13]'
24,30,476,766662.0,'[19, 17, 18, 6, 12, 11, 10, 3, 15, 1, 14, 20, 9, 4, 13, 2, 5, 7, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888100.0,'[3, 13, 18, 15, 1, 5, 10, 12, 14, 16, 6, 19, 9, 4, 11, 2, 17, 7, 8, 20]'
45,24,767,746068.0,'[2, 10, 13, 8, 15, 19, 3, 20, 1, 17, 14, 18, 9, 12, 4, 11, 6, 16, 5, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891734.0,'[5, 19, 20, 15, 1, 13, 9, 6, 7, 17, 3, 18, 14, 12, 4, 10, 11, 16, 8, 2]'
39,22,711,755300.0,'[8, 6, 18, 20, 7, 10, 11, 2, 1, 5, 3, 14, 13, 9, 16, 19, 17, 15, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867792.0,'[8, 2, 13, 20, 7, 19, 6, 10, 3, 5, 18, 14, 1, 17, 16, 11, 9, 15, 4, 12]'
55,25,940,741340.0,'[1, 17, 20, 18, 8, 4, 19, 13, 3, 10, 14, 5, 11, 9, 16, 12, 6, 7, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891160.0,'[10, 19, 6, 5, 14, 18, 1, 20, 8, 3, 4, 17, 11, 9, 16, 12, 13, 7, 15, 2]'
47,20,884,747012.0,'[17, 11, 3, 20, 4, 5, 6, 12, 10, 14, 18, 9, 13, 16, 7, 1, 15, 8, 2, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910074.0,'[4, 5, 10, 18, 9, 7, 1, 12, 13, 3, 11, 2, 17, 16, 8, 14, 15, 20, 6, 19]'
73,34,1458,736638.0,'[9, 20, 16, 15, 8, 3, 5, 2, 13, 11, 10, 12, 4, 1, 7, 14, 6, 19, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910138.0,'[13, 20, 6, 2, 8, 7, 3, 18, 4, 19, 16, 5, 11, 1, 10, 14, 15, 12, 17, 9]'
66,30,1340,732188.0,'[6, 9, 4, 3, 12, 8, 19, 10, 11, 15, 14, 7, 17, 5, 16, 2, 18, 1, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922258.0,'[8, 11, 3, 9, 15, 12, 13, 20, 18, 4, 5, 19, 17, 14, 16, 2, 6, 7, 10, 1]'
37,23,757,745038.0,'[2, 7, 11, 12, 19, 5, 10, 1, 17, 3, 8, 18, 16, 20, 6, 13, 4, 9, 15, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902646.0,'[11, 2, 10, 19, 4, 8, 18, 1, 17, 3, 20, 6, 7, 16, 12, 13, 14, 9, 15, 5]'
27,30,550,730432.0,'[17, 18, 4, 2, 6, 14, 19, 11, 10, 15, 5, 1, 8, 12, 20, 7, 3, 9, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912976.0,'[20, 3, 1, 13, 7, 14, 18, 15, 2, 9, 5, 11, 8, 19, 4, 6, 10, 12, 17, 16]'
42,32,876,738722.0,'[14, 5, 18, 20, 17, 8, 19, 9, 1, 10, 3, 2, 6, 7, 16, 13, 4, 11, 15, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913052.0,'[5, 10, 3, 19, 4, 17, 14, 9, 12, 8, 13, 2, 1, 20, 16, 6, 18, 11, 15, 7]'
75,43,1536,748632.0,'[1, 10, 7, 18, 20, 6, 5, 11, 2, 9, 3, 13, 8, 12, 16, 14, 15, 19, 4, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917772.0,'[9, 16, 11, 3, 6, 10, 5, 20, 18, 4, 8, 14, 1, 12, 13, 2, 7, 19, 15, 17]'
75,42,1552,730698.0,'[6, 10, 9, 4, 13, 12, 14, 5, 11, 1, 7, 17, 16, 3, 8, 15, 18, 2, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898022.0,'[19, 14, 8, 6, 13, 18, 17, 5, 7, 2, 12, 10, 1, 3, 4, 15, 9, 16, 11, 20]'
27,22,570,767270.0,'[6, 15, 20, 16, 11, 2, 1, 19, 8, 13, 17, 7, 4, 5, 18, 3, 10, 14, 12, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905364.0,'[16, 14, 7, 10, 15, 2, 20, 3, 19, 17, 13, 4, 1, 5, 18, 6, 9, 11, 12, 8]'
65,39,1261,737620.0,'[3, 19, 17, 6, 14, 8, 2, 9, 18, 11, 20, 15, 4, 16, 7, 5, 13, 12, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863644.0,'[7, 13, 2, 19, 8, 10, 5, 3, 18, 12, 6, 15, 20, 4, 9, 16, 14, 17, 1, 11]'
59,37,1218,728088.0,'[11, 3, 7, 4, 10, 17, 5, 19, 14, 9, 8, 1, 13, 12, 16, 20, 18, 2, 15, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887114.0,'[17, 10, 11, 9, 6, 18, 3, 5, 7, 8, 12, 15, 19, 4, 16, 20, 1, 2, 13, 14]'
104,44,2148,731000.0,'[13, 18, 20, 17, 9, 4, 1, 19, 10, 6, 8, 2, 11, 16, 15, 3, 12, 5, 7, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911660.0,'[3, 7, 10, 12, 18, 1, 17, 4, 8, 6, 20, 11, 9, 2, 16, 5, 15, 14, 19, 13]'
55,39,1105,740178.0,'[8, 18, 1, 16, 6, 12, 19, 10, 13, 3, 14, 7, 17, 2, 20, 5, 4, 11, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897564.0,'[14, 17, 10, 8, 11, 4, 5, 18, 3, 6, 12, 7, 20, 2, 19, 15, 1, 13, 16, 9]'
35,22,738,735768.0,'[18, 11, 4, 5, 19, 12, 15, 10, 1, 20, 2, 7, 6, 8, 13, 14, 16, 3, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867066.0,'[12, 7, 18, 19, 11, 14, 1, 4, 15, 20, 8, 6, 16, 2, 13, 10, 9, 3, 5, 17]'
42,39,873,744950.0,'[6, 5, 16, 8, 19, 7, 9, 1, 17, 4, 20, 13, 18, 3, 10, 2, 14, 12, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',959458.0,'[17, 16, 7, 11, 2, 10, 13, 8, 20, 18, 4, 9, 1, 3, 6, 14, 5, 12, 19, 15]'
69,36,1433,723116.0,'[18, 11, 12, 20, 4, 5, 19, 6, 15, 10, 8, 1, 2, 17, 14, 9, 13, 7, 3, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904600.0,'[17, 7, 2, 8, 11, 16, 4, 12, 1, 15, 20, 14, 18, 3, 5, 9, 6, 10, 13, 19]'
49,29,1020,757960.0,'[1, 6, 12, 18, 14, 15, 19, 13, 5, 17, 4, 16, 20, 9, 3, 7, 8, 2, 11, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920832.0,'[17, 18, 13, 20, 1, 10, 14, 8, 15, 6, 4, 16, 9, 3, 7, 11, 5, 2, 19, 12]'
46,30,968,745920.0,'[6, 12, 8, 13, 20, 15, 2, 5, 19, 1, 10, 16, 18, 4, 7, 9, 11, 14, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899770.0,'[17, 5, 19, 2, 18, 12, 15, 9, 11, 1, 10, 20, 8, 4, 7, 13, 6, 14, 16, 3]'
53,38,1099,753468.0,'[15, 18, 16, 2, 20, 8, 7, 6, 19, 5, 11, 10, 12, 4, 9, 3, 1, 14, 13, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933404.0,'[15, 10, 2, 5, 9, 3, 18, 7, 6, 12, 11, 14, 13, 4, 19, 16, 1, 8, 20, 17]'
55,36,1131,747420.0,'[2, 19, 7, 18, 6, 14, 11, 3, 10, 1, 20, 12, 16, 4, 17, 13, 5, 9, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893936.0,'[10, 16, 7, 5, 19, 2, 6, 4, 9, 3, 17, 1, 12, 18, 20, 11, 8, 13, 15, 14]'
32,23,654,758356.0,'[13, 4, 8, 17, 11, 15, 2, 12, 5, 6, 20, 9, 1, 18, 10, 14, 7, 19, 16, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895798.0,'[11, 14, 2, 12, 13, 18, 7, 20, 5, 6, 9, 4, 15, 1, 10, 8, 16, 19, 3, 17]'
57,35,1190,756350.0,'[17, 1, 16, 8, 6, 7, 10, 5, 14, 4, 12, 18, 13, 9, 15, 11, 3, 20, 2, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887592.0,'[1, 4, 9, 17, 18, 5, 14, 15, 12, 7, 16, 8, 10, 2, 13, 6, 11, 20, 3, 19]'
82,33,1702,748374.0,'[20, 9, 17, 10, 2, 16, 11, 19, 8, 13, 15, 12, 5, 1, 3, 4, 7, 6, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',939000.0,'[8, 9, 4, 19, 13, 12, 6, 15, 20, 7, 18, 2, 5, 10, 3, 11, 17, 16, 14, 1]'
24,22,503,738008.0,'[7, 2, 8, 18, 14, 10, 1, 11, 3, 9, 6, 15, 20, 17, 16, 5, 12, 4, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861766.0,'[3, 7, 19, 14, 8, 10, 18, 15, 2, 9, 6, 5, 20, 17, 16, 11, 12, 4, 1, 13]'
35,19,728,745170.0,'[16, 7, 18, 8, 10, 9, 19, 1, 5, 14, 20, 4, 13, 15, 17, 6, 12, 2, 3, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858152.0,'[17, 14, 18, 19, 5, 10, 9, 1, 15, 3, 20, 16, 13, 4, 7, 6, 12, 2, 8, 11]'
50,29,1031,741130.0,'[1, 20, 17, 15, 5, 2, 7, 6, 8, 11, 19, 16, 4, 9, 3, 12, 13, 10, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894494.0,'[6, 9, 8, 2, 17, 13, 7, 1, 10, 20, 19, 4, 15, 14, 16, 18, 5, 12, 11, 3]'
